27803,32845
27803,34857
27803,21640
27803,34898
27803,6726
27803,26540
27803,35219
27803,6921
27803,5506
27803,23789
27803,9355
27803,35332
27803,7027
27803,2742
27803,7088
27803,25575
27803,31518
27803,18658
27803,12885
27803,7233
27803,5149
27803,7269
27803,35644
27803,26823
27803,7317
27803,25798
27803,16588
27803,34065
27803,30611
27803,31780
27803,3712
27803,18554
27803,27808
27803,36081
27803,36799
27803,26169
27803,19628
27803,4326
27803,7753
27803,36250
27803,36292
27803,36365
27803,17115
27803,29839
27803,29552
27803,7956
27803,36435
27803,35773
27803,18163
27803,7993
27803,36473
27803,17227
27803,26200
27803,35797
27803,36581
27803,17389
27803,17420
27803,24197
27803,26763
27803,30199
27803,26863
27803,4982
27803,36953
27803,8461
27803,30524
27803,1935
27803,25883
27803,14511
27803,27024
27803,17732
27803,17807
27803,32509
27803,14631
27803,8668
27803,12135
27803,27244
27803,28522
27803,17954
27803,35116
27803,7103
27803,27291
27803,8753
27803,18029
27803,18035
27803,27427
27803,36148
27803,4687
27803,37462
27803,18151
27803,27450
27803,37490
27803,18199
27803,36709
27803,24467
27803,18247
27803,37682
27803,10625
27803,35008
27803,9039
27803,9049
27803,9051
1525,8317
1529,2078
1529,35773
1667,10001
1672,31965
1672,12461
1686,27450
1686,17099
1686,31890
1686,5506
1686,33671
1686,13638
1686,30002
1686,2078
1730,36628
1730,30199
1730,35773
1730,33161
1730,34355
1730,33671
1730,7027
1730,9315
1737,8753
1737,21390
1737,36652
1737,31979
1737,6301
1737,6146
1737,33776
1737,3922
1737,10595
1737,21142
1874,31890
1874,10001
31260,22516
2078,22042
2078,20648
2078,35290
2078,21375
2078,2504
2078,34152
2078,7103
2078,25575
2078,20116
2078,31518
2078,21022
2078,2742
2078,21043
2078,9611
2078,9668
2078,36747
2078,4494
2078,12085
2078,14417
2078,27808
2078,16826
2078,21390
2078,16844
2078,23400
2078,3157
2078,23793
2078,33569
2078,19222
2078,19106
2078,27427
2078,10001
2078,19253
2078,7775
2078,31170
2078,35616
2078,30375
2078,33776
2078,4470
2078,18340
2078,33789
2078,33803
2078,3446
2078,14879
2078,33867
2078,28895
2078,10347
2078,25907
2078,10402
2078,36648
2078,15192
2078,29218
2078,19352
2078,10666
2078,31809
2078,19925
2078,8991
2078,31890
2078,20582
2078,34507
2078,13185
2078,27123
2078,32030
2078,34564
2078,36628
2078,10937
2078,22426
2078,8668
2078,24839
2078,28522
2078,9777
2078,37462
2078,11320
2078,13638
2078,32509
2078,9039
2078,16030
2140,19253
2140,5629
2140,31890
2140,35008
2350,36628
2350,22882
2350,19222
2350,9051
2352,10402
2352,33410
2352,10937
2352,10347
2352,11326
2352,36799
2352,30199
2352,31376
2352,21142
2352,27808
2504,33833
2504,19928
2504,1017
2504,27450
2504,21803
2504,31890
2504,16079
2504,10347
2504,18151
2590,73
2590,23334
2590,19253
2590,19222
2590,10001
2643,20149
2643,27450
2742,35773
2742,15191
2742,19222
2742,35008
2742,13770
2742,7027
2742,30877
2742,31890
2742,36628
2742,13638
2742,3712
2742,7947
2822,36652
3098,33410
3098,31890
3098,30199
3098,19222
3098,9051
3098,35773
31491,36652
31491,31890
3131,36628
3131,33410
3131,19222
3131,35773
3131,32026
3131,18163
3131,15192
3131,32339
3131,26763
3157,35773
3157,15191
3157,19222
3157,35616
3157,31376
3157,35008
3157,13638
3157,7027
3157,11051
3157,7317
3157,31890
3157,36628
3157,36652
3157,9051
3157,17420
3157,3712
3157,73
3183,31890
3283,35773
31520,35773
31520,19222
31520,35008
31520,7993
31520,26701
31520,7027
31520,11051
31520,14670
31520,73
31520,31890
31520,9051
3374,31890
3374,13638
3391,19253
3446,73
3446,35773
3446,15191
3446,31890
3446,19222
3446,21142
3446,3712
3446,22516
26056,35008
3603,3922
3625,8860
3625,12461
3625,6301
3625,3922
3625,28451
3625,11041
3625,19253
3625,3932
3625,29961
3625,21390
3625,36652
3625,10595
3625,21146
3690,31890
3800,13638
3800,31890
3800,36628
3800,22442
3915,11051
3915,5629
3915,3922
3915,10001
3915,28100
3921,31890
3921,10001
3922,24197
3922,18554
3922,33070
3922,6301
3922,23209
3922,22013
3922,31518
3922,10595
3922,31775
3922,14159
3922,29348
3922,19925
3922,3932
3922,27024
3922,21146
3922,36628
3922,14417
3922,34646
3922,32623
3922,8860
3922,11041
3922,13953
3922,29961
3922,21390
3922,10937
3922,24681
3922,19253
3922,10001
3922,4382
3922,17672
3922,33789
3932,10595
3932,31518
3932,37490
4077,36581
4077,31170
4077,15192
4088,16079
4088,36473
4088,11591
4088,2489
4088,22837
4088,28371
4101,7956
4101,25798
25237,31890
31706,19253
4318,5948
4320,3712
4326,30199
4326,7027
4326,31890
4382,11051
4398,35773
4398,9051
2605,31890
4470,7027
4470,35773
4470,31890
4470,30199
4470,9051
4470,3712
4470,35008
4470,10595
4470,33366
4470,13354
4470,22299
4470,21142
4566,34507
4566,19222
4566,23458
31780,1265
4735,13365
4735,7317
4757,25575
4757,35773
4757,15191
4757,33605
4757,19222
4757,35290
4757,19253
4757,36148
4757,9168
4757,21640
4757,73
4757,13565
4757,8668
4757,36581
4757,36298
4757,9030
4757,11051
4757,31170
4757,3712
4757,1691
4757,11410
4757,26764
4855,13638
4855,9834
4982,37086
4982,15191
4982,31890
4982,3712
4982,13919
4982,13638
4982,19253
4982,22299
4982,9777
5278,36652
5406,18163
5448,31890
5469,10666
5469,13638
5469,19222
5469,3712
5469,30002
5495,15192
5495,21375
5495,36747
5495,18785
5567,35773
5567,33410
5567,19222
5567,35008
5567,35979
5567,19253
5567,36648
5567,11051
5567,9051
5567,36652
5567,73
5567,6106
5567,27952
5567,34128
5629,7956
5629,17099
5629,8057
5629,18554
5629,17389
5629,37184
5629,32845
5629,20838
5629,7088
5629,15192
5629,24409
5629,30417
5629,20116
5629,12275
5629,36811
5629,20389
5629,17672
5629,28100
5629,31809
5629,13009
5629,19928
5629,30189
5629,1935
5629,19253
5629,31890
5629,36652
5629,22299
5629,21142
5629,21146
5629,12506
5629,12085
5629,17237
5629,32136
5629,11242
5629,22487
5629,13545
5629,11055
5629,29094
5629,3712
5629,17450
5629,27427
5629,10001
5629,32339
5629,10593
5629,14670
5629,27450
5629,6427
5629,13564
5629,33789
5629,12461
5629,28522
5629,19352
5629,15191
5629,29999
5629,22818
5629,22932
5629,19553
19290,23631
19290,33671
5889,31890
5907,31890
5907,24433
5907,5506
5907,23793
5907,30002
5907,21375
5948,35773
5948,21171
5948,31890
5948,33410
5948,35008
5948,23334
6025,35773
6025,29218
6025,21375
6025,7027
6025,10416
6025,27450
6025,31890
6025,3712
6025,36652
6025,33671
6025,36081
32026,15191
32026,31890
32026,33410
32026,30199
32026,19222
32026,13638
32026,25907
32026,73
32026,36148
32026,7027
32026,3712
32026,36652
32026,35773
73,20596
73,33867
73,33605
73,17613
73,22042
73,14578
73,36581
73,35290
73,19647
73,24333
73,32845
73,34152
73,22442
73,21148
73,7088
73,24197
73,15192
73,7103
73,25575
73,29612
73,17530
73,19833
73,14306
73,22769
73,18340
73,6146
73,24609
73,19253
73,34125
73,14249
73,9611
73,19414
73,1691
73,35773
73,14422
73,21171
73,36628
73,28101
73,8668
73,21527
73,8683
73,24839
73,21322
73,17954
73,27427
73,37248
73,8301
73,23793
73,11151
73,19161
73,19222
73,10001
73,36471
73,30138
73,31170
73,31178
73,13185
73,6389
73,34599
73,11410
73,36298
6146,19253
6146,19222
6146,32136
6146,35773
6146,33671
904,36652
904,31890
904,35008
904,36471
25566,33671
25566,36628
6280,12461
6280,36652
6280,19670
6280,8088
6292,36652
6301,18658
6301,10595
6301,27427
6301,36628
6301,8860
6301,11041
6301,30002
6301,31890
6301,29961
6301,16844
6301,19925
33132,19253
33132,19222
33132,36652
35486,33671
35486,3712
6427,10001
3040,21142
3040,31890
6628,8461
6774,30002
6774,31890
6774,10595
6774,36652
6921,31890
6921,13638
6921,9049
6921,31376
6921,9834
6921,7027
7027,20648
7027,33867
7027,35290
7027,21375
7027,9315
7027,29290
7027,23193
7027,23209
7027,21390
7027,16336
7027,21022
7027,21043
7027,30666
7027,35773
7027,9668
7027,15191
7027,12085
7027,33366
7027,23458
7027,22836
7027,16826
7027,23400
7027,33569
7027,19222
7027,19106
7027,31072
7027,19253
7027,31170
7027,19352
7027,36298
7027,26371
7027,17613
7027,28895
7027,10347
7027,28989
7027,36581
7027,26647
7027,10001
7027,36648
7027,24333
7027,7317
7027,17687
7027,15192
7027,14306
7027,24419
7027,36953
7027,8461
7027,24609
7027,31890
7027,13354
7027,1691
7027,25575
7027,34507
7027,17812
7027,27123
7027,34564
7027,36628
7027,33776
7027,11088
7027,29827
7027,22487
7027,17954
7027,35116
7027,22583
7027,21527
7027,32845
7027,17127
7027,21786
7027,29896
7027,13565
7027,32415
7027,18340
7027,11320
7027,17672
7027,13638
7027,30002
7027,14879
7027,4494
7027,25221
7027,16030
7088,36400
7088,10416
7088,31890
7088,10595
7088,13638
7088,19222
7088,9051
7088,3712
32211,13638
32211,36652
32211,8668
32211,31890
7103,35773
7103,29552
7103,13447
7103,33366
7103,31890
7103,19253
7103,19222
7103,3712
7103,29218
7181,7269
7181,12520
7181,36984
7181,32566
7181,22837
7181,19925
7181,19728
7233,20582
7233,8753
7233,31890
7233,35616
7233,21142
7269,31890
7317,32030
7317,15591
7317,3712
7317,19222
7317,32136
7317,36581
7317,24467
7317,24839
7317,13638
7317,30002
7317,13365
7317,21375
7317,31890
7317,36628
7394,11410
7394,30409
7394,19222
7394,22442
7753,19253
7753,33070
7775,17099
7775,33671
7775,30033
7775,27450
7775,20517
7947,29218
7947,31890
7947,19222
7947,33671
7956,33070
7993,19768
7993,9039
7993,31890
7993,36435
25883,35773
25883,26647
25883,31890
25883,19362
25883,30199
25883,35616
25883,9051
25883,3712
25883,10001
25883,36652
25883,10595
25883,21142
25883,37490
8176,19222
8176,31890
8201,19222
8201,10001
8301,21828
8301,10402
8301,33410
8301,13343
8301,30199
8301,17420
8301,35773
8301,27450
8317,13638
8317,10001
8317,19253
8317,35773
8317,18564
8317,36628
8317,17883
8317,34032
8317,18248
8461,35773
8461,31890
8461,19222
8461,35008
8461,20838
32415,21171
32415,19222
32415,13354
32415,35773
32415,12085
32415,30199
32415,10937
32415,10347
32415,29896
32415,23789
32415,21527
32415,33410
32415,23458
32415,35008
32415,31170
32415,3712
32415,31890
32415,36628
32415,33813
32415,15192
32415,23793
32415,18340
32415,21043
32415,21142
32415,36799
32415,11983
32415,34507
33671,25291
33671,19116
33671,11496
33671,30189
33671,36435
33671,10444
33671,36652
33671,17389
33671,34128
33671,26763
33671,14306
33671,36473
33671,19830
33671,29348
33671,166
33671,15364
33671,30033
33671,30611
33671,28761
33671,29999
33671,24677
33671,27633
33671,37682
33671,12081
33671,20100
33671,28100
33671,27202
33671,19222
33671,26303
33671,8683
33671,36984
33671,1265
33671,28451
33671,11591
33671,13365
33671,20280
33671,34065
33671,9049
33671,32286
33671,10001
33671,32339
33671,17099
33671,34898
33671,11242
33671,23938
33671,36709
33671,15924
33671,35008
33671,28422
33671,34857
33671,12506
33671,22837
33671,15990
33671,36365
33671,13638
33671,14879
20234,18163
36709,24839
36709,36435
36709,19222
36709,32136
36709,36652
36709,11828
36709,19253
36709,37462
8668,3712
8668,19222
8668,11191
8668,30002
8668,35773
8679,23631
8679,15191
8679,31890
8679,21142
8679,36652
8683,17883
8683,31890
8683,23458
8683,9049
8683,9051
8683,35008
8683,9777
8683,36652
8683,35773
8753,35773
8753,31518
8753,26200
8753,27123
8753,33366
8753,3712
8753,13638
8753,27808
8753,33161
8753,31890
8753,34646
8753,21142
8757,11242
8757,15924
8757,35773
8777,36652
8777,10001
8860,31965
8860,32286
8860,31890
8860,25291
8860,30002
8860,18163
8902,21375
9030,35773
9030,11051
9039,35773
9039,31890
9039,19222
9039,13638
9039,35008
9039,32806
9039,32286
9039,30002
9049,23458
9049,19222
9049,11051
9049,31890
9051,16104
9051,35295
9051,22882
9051,21375
9051,34152
9051,22442
9051,25575
9051,9424
9051,30432
9051,33161
9051,34125
9051,17530
9051,25819
9051,35773
9051,25882
9051,12047
9051,36747
9051,11151
9051,14417
9051,21527
9051,14578
9051,33569
9051,19222
9051,35290
9051,9611
9051,26200
9051,31072
9051,10001
9051,19253
9051,31170
9051,17039
9051,36298
9051,36400
9051,17613
9051,21786
9051,35797
9051,36581
9051,17687
9051,15192
9051,31673
9051,34332
9051,24609
9051,1691
9051,34507
9051,13185
9051,36628
9051,6389
9051,31674
9051,37248
9051,20254
9051,34646
9051,34564
9051,37462
9051,21640
9051,23458
9051,18199
9051,27520
9051,32136
9051,11320
9051,32491
9051,14422
9051,13638
9051,32509
9051,17234
9051,25221
9051,18340
9168,32845
9168,15191
9168,11051
21640,29612
21640,22442
21640,24609
21640,33605
21640,11051
21640,15191
9315,31890
9315,30199
9315,18163
9315,35008
9315,13638
20116,30199
20116,19222
20116,30002
20116,13564
20116,10001
20116,19253
20116,13638
20116,36652
9424,35773
9424,15191
9424,31890
9482,17227
9482,19222
9482,31890
9611,27450
9611,15191
9611,13638
9611,30199
9611,25175
9611,19222
9611,31890
9611,35773
9611,30375
9611,35008
9650,3712
9650,36628
9668,35773
9668,21142
9668,27450
9668,31890
9668,35008
9777,21375
9777,31890
9777,36628
9777,28957
9777,29218
9777,30002
9777,34507
31667,18163
31667,31890
31667,10595
9834,18340
9834,13638
9834,19253
9834,33789
9834,21375
9834,31890
9834,26863
9834,36628
9834,5506
26200,10595
26200,31890
26200,21142
26200,12505
26200,18163
31376,25575
31376,36799
31376,23458
31376,19222
31376,29502
31376,35773
31376,15466
31376,19253
31376,36628
31376,13638
31376,22442
9920,27450
10001,20648
10001,32845
10001,18658
10001,28100
10001,35668
10001,25819
10001,36652
10001,21142
10001,21146
10001,35773
10001,17450
10001,30417
10001,17807
10001,3712
10001,31890
10001,19222
10001,19253
10001,34125
10001,17732
10001,11980
10001,35616
10001,27450
10001,12505
10001,12506
10001,33833
10001,36400
10001,18163
10001,13564
10001,36581
10001,10402
10001,36648
10001,21829
10001,24333
10001,14306
10001,32076
10001,10595
10001,26863
10001,24574
10001,24581
10001,29552
10001,36628
10001,20149
10001,15954
10001,11051
10001,25511
10001,36148
10001,23458
10001,35008
10001,15191
10001,30002
10001,30090
10001,22442
10025,13638
10025,19222
10025,31170
10025,36628
10025,35773
1691,15191
1691,26764
1691,14670
1691,35773
10347,12461
10347,25291
10347,22836
10347,18163
10347,19253
10347,30002
10347,27450
10347,35219
10347,31890
10347,30199
10347,12505
10347,19222
25798,32509
25798,33070
10402,23458
10402,19222
10402,35773
10402,15192
10402,11326
10402,28895
10402,19253
10402,36148
10402,32509
10402,27450
10402,31890
10402,24197
10402,18035
10402,33833
10402,34646
10444,33569
10444,31890
10444,18163
10444,19253
10444,19222
10444,30002
10444,36652
31885,31890
10593,29552
10593,35773
10593,23793
10593,15961
10593,30375
10593,20517
10595,24131
10595,21079
10595,21823
10595,33070
10595,35332
10595,15791
10595,21829
10595,30417
10595,23311
10595,28100
10595,29348
10595,14161
10595,19925
10595,24609
10595,31890
10595,13545
10595,16079
10595,32873
10595,27024
10595,17227
10595,31979
10595,36628
10595,10937
10595,17807
10595,14417
10595,34646
10595,21527
10595,4494
10595,16826
10595,21390
10595,11165
10595,32623
10595,19253
10595,28672
10595,25819
10595,31170
10595,17672
10595,11326
10595,12505
10595,33833
10595,36400
10666,31890
20094,31890
20094,24419
20094,19222
20094,35773
10799,29290
10893,31890
10937,15191
10937,31890
10937,29961
10937,11165
10937,31518
10937,31979
10937,27123
10937,3712
10937,21142
35797,20100
35797,28522
35797,18163
11041,29961
11041,21390
11051,12591
11051,11828
11051,36581
11051,32509
11051,36628
11051,17039
11051,34152
11051,24197
11051,29612
11051,17530
11051,34332
11051,21075
11051,18064
11051,27008
11051,31890
11051,37046
11051,15192
11051,26764
11051,15191
11051,22983
11051,21828
11051,34599
11051,14417
11051,21527
11051,24839
11051,23458
11051,29827
11051,30133
11051,35295
11051,18564
11051,19222
11051,18151
11051,19253
11051,27450
11051,14670
11051,31170
11051,30375
11051,12506
11051,25221
11051,18199
11051,13638
11051,33833
11051,18340
11051,11410
20149,25575
11089,29552
11089,14511
11089,23793
11089,15961
26303,13638
26303,1265
26303,1747
11151,35773
11165,31890
11165,31979
11191,19222
11191,13638
11191,36400
11320,35773
11320,31890
11320,36628
11320,3712
11320,33366
11320,30002
11326,13638
11326,26311
11326,31890
11326,37490
11410,20582
11410,19253
11410,15191
11410,14670
11410,26764
11456,36652
11456,17420
29873,31890
29873,26823
11576,14114
11591,22837
11591,19728
11591,24677
11761,13564
11761,18151
11828,12630
11828,31890
11828,36652
11828,27123
11828,13354
11828,19253
36968,37682
11912,28612
11912,18163
11912,4687
11912,35008
11980,31890
11983,31890
11983,31518
11983,21142
11983,28248
11983,35773
12011,18199
12047,36652
12047,31979
12066,36628
12081,18035
12085,35773
12085,15191
12085,31890
12085,36652
12085,15591
12085,13638
12085,30002
12085,19222
12123,13638
12135,36652
12135,31890
12168,13009
12168,13953
12168,31890
12168,19222
12246,36652
12246,26647
12246,33813
26647,19222
26647,23284
26647,31890
12461,18658
12461,24131
12461,13564
12461,31890
12461,19928
12461,13354
12461,13545
12461,33833
12461,21142
12505,19253
12505,18717
12505,30417
12505,30517
12505,19867
12505,35668
12505,31890
12505,25819
12505,33833
12506,35773
12506,15191
12506,33410
12506,31890
12506,19222
12506,36148
12591,36652
12591,17099
12591,13993
12591,11242
12591,18163
37682,33803
12630,27123
12630,31890
12630,33366
12639,19833
12639,25575
12639,16336
12639,36628
12639,28957
12794,19222
12794,13638
12794,29218
32491,31890
32491,35773
32491,22818
32491,28957
32491,36471
13009,19253
13009,14511
13185,30199
13354,31890
13354,31518
13354,3712
13354,22836
13354,21142
13365,35773
13365,19222
13365,34857
13365,3712
13365,24839
13365,32509
13365,30666
29961,27024
13447,29552
13447,32286
13447,30375
13447,25175
13447,15961
13447,20517
35244,6389
13545,12620
13545,15079
13545,18151
13545,31890
13545,23311
13564,31890
13564,18163
13564,18151
13565,35773
13565,15191
13565,31890
13565,30199
13565,19222
13565,17420
13565,3712
13565,15192
13638,30189
13638,30199
13638,5506
13638,10057
13638,4687
13638,32806
13638,20838
13638,23209
13638,14087
13638,16336
13638,21043
13638,30666
13638,26311
13638,35773
13638,15191
13638,15427
13638,28340
13638,33366
13638,3712
13638,21527
13638,33410
13638,29094
13638,16826
13638,9919
13638,18383
13638,31072
13638,19222
13638,19106
13638,28684
13638,19253
13638,21495
13638,29378
13638,23938
13638,19362
13638,15466
13638,14879
13638,33605
13638,28895
13638,26540
13638,21079
13638,28957
13638,29896
13638,36652
13638,21566
13638,34096
13638,22024
13638,34857
13638,21148
13638,15192
13638,15150
13638,27450
13638,29218
13638,36799
13638,28422
13638,166
13638,20648
13638,34355
13638,14511
13638,31890
13638,28761
13638,24670
13638,20582
13638,37086
13638,34507
13638,34203
13638,18658
13638,19768
13638,36628
13638,15565
13638,17237
13638,22426
13638,22299
13638,17954
13638,27467
13638,30133
13638,33789
13638,4494
13638,12885
13638,20280
13638,34564
13638,23400
13638,27427
13638,23458
13638,22234
13638,35008
13638,30002
13638,25221
13638,22680
13770,14249
13823,31890
13919,21375
13919,19222
13919,28957
13919,36628
13919,28612
13919,26540
14087,21375
14087,31890
14087,36628
14087,14631
14087,30002
14087,26763
14159,21390
14161,31890
14161,21142
14249,31890
14249,19222
14249,19253
14249,28684
14249,21148
12620,19253
12620,36652
33569,15191
33569,31890
33569,35773
33569,17954
33569,19222
33569,35008
14417,35773
14417,31890
14417,19222
14417,3712
14422,35773
14422,36648
14422,3712
14511,31890
14511,32286
14511,19253
14511,30002
13953,24131
13953,31518
13953,37490
13953,31890
14578,17420
14578,27244
14578,25907
14578,15150
14578,14670
14578,23334
14631,15191
14631,31890
14631,29502
14631,36652
14631,18163
14670,19222
14670,35290
14670,15192
14670,19352
14670,26540
14670,19833
14670,12885
14670,21828
14670,6389
14670,31170
14670,21322
14670,35644
14670,24609
14670,22442
14670,25882
14879,35773
14879,15191
14879,31890
14879,30199
14879,19222
14879,11242
14879,30002
17613,35008
19514,3712
15079,31890
15079,24131
15165,21566
26792,11242
26792,30481
15192,35773
15192,30199
15192,19222
15192,29502
15192,11242
15192,19253
15192,32030
15192,27450
15192,23334
15192,31890
15192,22836
15192,17389
15192,3712
15360,28957
15466,29896
15466,35773
15466,31890
15466,36628
15466,36652
15466,33366
15466,35008
15477,36628
15591,31890
33789,35773
33789,31890
33789,19222
15686,24681
15686,18163
15686,21566
15791,31890
15791,27024
15817,35773
15817,27450
15817,36652
15817,30002
15817,35008
15924,29348
15924,17050
15954,19222
15954,29827
15961,29552
15961,35773
15961,19253
15961,20517
15990,31890
16030,35773
16030,31890
16030,27450
16030,19222
16030,3712
16030,28522
16030,35008
16079,27450
16079,31890
16079,29391
16079,18163
16104,31890
16336,31890
16336,30199
16336,5506
16336,19253
16336,30002
16619,31890
21075,29839
27394,34898
27394,30611
16821,30055
16821,36652
16821,18163
16826,35773
16826,21142
16826,31890
16826,35008
16826,18163
16844,24467
16844,27450
16844,31890
16844,11242
16844,3712
16844,30002
17039,35773
17039,31890
17039,19222
17050,28340
17050,33167
17099,19222
17099,36473
17099,28371
17115,1265
17189,19222
17237,31890
17237,32509
17270,36628
17389,31890
17389,31674
17389,19222
17420,19222
17420,36298
17420,19253
17420,27427
17420,25907
17420,31170
17420,3712
17420,34152
34096,36628
34096,30002
34096,3712
17493,31890
17493,24574
17530,36628
17530,19222
17530,36148
17530,33605
17530,31170
17530,3712
17530,35773
17672,31890
17672,21390
17672,19925
17728,31890
17728,35773
17728,19222
17728,35116
17732,26863
17732,19253
17807,36652
17812,35773
17812,31890
17812,28957
17837,19222
17837,31890
17883,33366
17883,35773
17954,21566
17954,31890
17954,35008
17954,36652
17954,33366
17954,25907
18035,28451
18035,36340
18035,24677
18137,17127
18151,18658
18151,24131
18151,31890
18151,24581
18199,34152
18199,25882
18199,25137
18340,31890
32976,31890
36471,30138
36471,18163
18466,35773
18466,34332
18466,32030
18466,22442
18466,33366
18548,19253
18554,33366
18554,31890
18554,19253
18554,35616
18554,36652
18554,37490
18554,30002
18554,18163
18658,36652
18658,31890
18785,25575
15427,19222
19222,10416
19222,32845
19222,23631
19222,25137
19222,30199
19222,15191
19222,31673
19222,28340
19222,24609
19222,33410
19222,23689
19222,23793
19222,19253
19222,19362
19222,28957
19222,24419
19222,19830
19222,24467
19222,21593
19222,28101
19222,36628
19222,31890
19222,29612
19222,24839
19222,30133
19222,29245
19222,25908
19222,34857
19222,21786
19222,29827
19222,35008
19222,25175
19222,30002
19222,22680
19222,5506
19222,25545
19222,25575
19222,31518
19222,30481
19222,35644
19222,21142
19222,35773
19222,30877
19222,21322
19222,21697
19222,29094
19222,21375
19222,36652
19222,36298
19222,29839
19222,36400
19222,18163
19222,26540
19222,36544
19222,36581
19222,36648
19222,22013
19222,31924
19222,32030
19222,22426
19222,6389
19222,33366
19222,32136
19222,27244
19222,22487
19222,35116
19222,3712
19222,22638
19222,36148
19222,30138
19222,27450
19222,23458
19222,22818
19222,22882
19253,35332
19253,32845
19253,34152
19253,33201
19253,23793
19253,35668
19253,25137
19253,25819
19253,36652
19253,35773
19253,15191
19253,31673
19253,30793
19253,3712
19253,18564
19253,25908
19253,36365
19253,17127
19253,36435
19253,18163
19253,28957
19253,28989
19253,36648
19253,33070
19253,31170
19253,29234
