27803,33410
27803,31890
27803,5366
27803,36426
27803,2444
27803,14630
27803,23840
27803,14639
27803,5419
27803,14863
27803,33671
27803,5513
27803,23977
27803,2475
27803,5629
27803,12081
27803,34016
27803,34022
27803,5964
27803,15194
27803,15217
27803,6025
27803,18409
27803,73
27803,24556
27803,24609
27803,25840
27803,5751
27803,15487
27803,34523
27803,6345
27803,15591
27803,6386
27803,32082
27803,24839
27803,2328
27803,4370
27803,24910
27803,6491
27803,34741
27803,19114
27803,34801
27803,15779
27803,6569
27803,12297
27803,34944
27803,26110
27803,25249
27803,16016
27803,9995
27803,25398
27803,7027
27803,35371
27803,16275
27803,24649
27803,25610
27803,34689
27803,7166
27803,16371
27803,16406
27803,36608
27803,16441
27803,20798
27803,35633
27803,7276
27803,34606
27803,16569
27803,7363
27803,7426
27803,35828
27803,7958
27803,3712
27803,7530
27803,26731
27803,16882
27803,9752
27803,4326
27803,16940
27803,28726
27803,36230
27803,7825
27803,36283
27803,10850
27803,17033
27803,29839
27803,26448
27803,7960
27803,17183
27803,35773
27803,17197
27803,18163
27803,26524
27803,2907
27803,30570
27803,21952
27803,15651
27803,30650
27803,29706
27803,36581
27803,8157
27803,35437
27803,17542
27803,13622
27803,8337
27803,32564
27803,17596
27803,26911
27803,36894
27803,36953
27803,37138
27803,37157
27803,8625
27803,8627
27803,14631
27803,27185
27803,27268
27803,27291
27803,29212
27803,18060
27803,4687
27803,27455
27803,27751
27803,37503
27803,18199
27803,8942
27803,18212
27803,25312
27803,37573
27803,19855
27803,37195
27803,35008
27803,37627
27803,27606
27803,9051
27803,33424
1511,26110
1511,28340
1511,13758
1525,34523
1525,18263
1525,21287
1526,19222
1526,19253
1526,37157
1526,14863
1526,33671
1526,27952
1526,6491
1526,36652
1526,18263
1575,31890
1575,19253
1575,35773
30570,25610
30570,30230
30570,18173
30570,15651
30570,31713
30570,14593
1659,26784
1659,18173
1712,31890
1737,7825
1737,36652
1737,35388
1737,10595
1737,28602
1737,26720
1737,26765
1833,2078
1900,5629
1900,6149
1900,33671
1906,31890
1906,10595
1906,23991
1923,19222
1923,8549
1923,6025
1923,10001
1923,31141
1923,33671
1923,6386
1923,4210
1923,9780
1923,25739
1923,13638
1923,18558
1923,30002
1923,16253
1923,31890
1923,16016
1923,13063
1923,15026
30282,2444
26153,19253
26153,31890
26153,35773
26153,7960
26153,7027
26153,13686
26153,35008
2078,9201
2078,13768
2078,31354
2078,14593
2078,17098
2078,17633
2078,25610
2078,9503
2078,35658
2078,18869
2078,14603
2078,9611
2078,31296
2078,9780
2078,22434
2078,10015
2078,30230
2078,16095
2078,19222
2078,10001
2078,19253
2078,21497
2078,21508
2078,7774
2078,36230
2078,5302
2078,7837
2078,35616
2078,1498
2078,3446
2078,32657
2078,12731
2078,23451
2078,19533
2078,21952
2078,10402
2078,26671
2078,8549
2078,21979
2078,5964
2078,31659
2078,19772
2078,36451
2078,29212
2078,19819
2078,35388
2078,36894
2078,31890
2078,22282
2078,15026
2078,24139
2078,27123
2078,37138
2078,34689
2078,22539
2078,36628
2078,10937
2078,24839
2078,8811
2078,15779
2078,13504
2078,17542
2078,19358
2078,37573
2078,13638
2078,22872
2078,16016
2078,18263
2158,33671
2158,31890
2175,19222
2175,10001
34038,35773
34038,17099
34038,31890
34038,35008
34038,18263
34038,28333
23451,35773
23451,8337
23451,33366
23451,31890
23451,36628
23451,19222
23451,24610
23451,8958
14593,35773
14593,6712
14593,35008
14593,25610
14593,35828
14593,30002
14593,7027
14593,8942
14593,31890
14593,30230
14593,5629
14593,36628
14593,25469
14593,3712
14593,23767
2444,9780
2465,13638
2465,19776
2465,28283
2465,9611
2475,31890
2475,36628
2475,35008
2475,9752
2475,33366
2475,25249
2475,13638
2475,21358
2475,11051
2475,9046
24910,2915
24910,19222
24910,34689
24910,11615
24910,8549
24910,10001
24910,16371
24910,12992
24910,36426
24910,73
24910,16095
24910,13504
37175,30962
37175,7027
37175,9051
37175,36652
37175,4210
37175,35773
37175,35008
18794,6149
2597,35773
2597,27656
2597,31890
2597,7825
2597,12246
2597,9051
2597,10595
2597,7027
2597,4370
2597,23767
2597,36652
29607,36586
29607,36652
37345,35773
37345,19222
37345,15487
37345,13638
2812,36652
2812,3712
2812,19222
2812,31890
2840,14639
2840,35773
2840,25249
2840,31890
2840,3712
2907,27952
2907,9201
2907,19222
2907,6149
2907,18060
2907,20657
2907,7426
2907,15419
2907,33671
2907,11574
2907,13504
24994,17033
24994,31890
24994,31924
24994,34385
3031,31141
3031,17999
3031,1811
3031,5751
3031,27497
3031,25771
3031,19358
3053,19855
3053,2347
37578,35773
37578,30046
37578,33366
37578,4210
37578,11051
37578,3712
3098,33410
3098,31890
3098,19222
3098,9051
3098,35773
3109,36652
3109,10594
3109,34606
3109,35008
3122,31890
3122,4101
3122,5629
3122,13910
3122,31659
3122,8157
3122,19253
3122,27874
3147,23977
3161,9611
3161,9051
3161,6569
3187,73
3187,35773
3187,8172
3187,27455
3187,31890
3187,27268
3187,19222
3199,31890
3298,10594
3311,34606
36757,35419
3446,4208
3446,73
3446,35773
3446,31890
3446,19222
3446,34302
3446,3712
3658,18212
3658,13638
37573,36628
37573,22321
37573,7027
37573,35419
37573,32373
37573,31890
37573,3712
37573,35773
3861,31890
4101,27874
4104,31890
4204,36652
4204,19222
4204,31890
4208,7027
4208,13504
4208,5629
4208,36628
4208,30002
4208,35828
4326,13791
4326,7027
4326,31252
4326,13994
4326,31890
4326,26906
4370,16600
4370,35773
4370,35616
4370,29380
4370,2328
4370,7027
4370,11051
4370,26156
4370,24839
4370,13638
4370,36652
4370,9051
4370,11828
4370,30214
4370,14863
4370,28417
4370,817
4384,12508
4393,31890
4393,19222
4393,29839
4393,13638
4393,19253
4393,30002
4691,13638
4691,31890
4724,22539
4724,19222
4724,9051
4724,3712
4724,10001
34455,31890
4764,31890
4804,36628
4879,31890
4879,19253
4879,36652
4879,19222
4879,30002
4879,13504
4892,29212
4892,8157
4892,26282
4892,18163
4933,31890
4933,30002
4933,9051
4957,26156
4957,35773
4957,31890
4957,20376
4957,28340
4992,27751
5165,37503
5165,6345
5165,36652
5165,11051
5283,35773
5283,7027
5366,19222
5366,32082
5419,13638
5419,37195
5419,13451
5419,31890
5419,33671
5419,30380
5449,31890
5449,22779
5449,19118
5513,17099
5513,30650
5513,18163
5513,30380
5513,11051
5629,20657
5629,17099
5629,8580
5629,36106
5629,12992
5629,27751
5629,29330
5629,17033
5629,8958
5629,13063
5629,29380
5629,19253
5629,31890
5629,27038
5629,36652
5629,7363
5629,23523
5629,35828
5629,25057
5629,32188
5629,3712
5629,23060
5629,21380
5629,10001
5629,10593
5629,953
5629,32373
5629,26110
5629,29931
5629,7825
5629,34523
5629,32564
5629,6149
5629,33678
5629,23998
5629,22818
5629,19358
5629,22872
5807,35773
5919,31890
5964,35773
5964,31890
5964,19222
5964,9051
5964,35008
5964,3712
6025,35773
6025,7027
6025,31890
6025,9602
6025,3712
6025,16321
6025,31141
6025,36652
6025,33671
6025,4210
73,9995
73,13791
73,21952
73,25398
73,30024
73,13504
73,36581
73,34016
73,15101
73,31558
73,35359
73,19772
73,21966
73,27955
73,14018
73,19819
73,17033
73,16371
73,17542
73,24556
73,21979
73,32564
73,14306
73,20376
73,16452
73,10712
73,25739
73,16600
73,34359
73,24609
73,19253
73,36426
73,9611
73,35773
73,16529
73,24139
73,20798
73,2915
73,34523
73,36628
73,35150
73,27185
73,37215
73,10963
73,26156
73,24839
73,35258
73,34689
73,25706
73,37157
73,8301
73,25771
73,19222
73,28591
73,10001
73,953
73,7960
73,6712
73,9016
73,7024
73,34046
73,18263
73,10220
6295,10001
6345,10740
6345,19253
6345,19222
6345,14228
6345,8549
6386,22321
6386,31890
6386,35773
6386,11051
6386,35589
6386,30002
32082,35773
32082,17197
32082,13638
32082,35008
32082,7027
32082,31890
32082,36628
32082,25249
29490,31890
6491,35979
6491,19253
6491,37157
6491,17099
6491,6784
6491,36652
6491,27952
6569,35773
6569,31509
6569,36451
6569,8840
6569,9611
6569,10001
6569,10593
6569,10740
6569,13638
6569,35008
6569,953
6569,31890
6569,26156
6569,19222
6712,7027
6712,11051
6784,19253
6784,33671
6784,27952
6784,31558
6784,35979
36586,27038
36586,33671
36586,36628
36586,2915
36586,14228
6870,31890
7024,19222
7026,35008
7027,35150
7027,35198
7027,9995
7027,11580
7027,19772
7027,13994
7027,13791
7027,10712
7027,7276
7027,35658
7027,25771
7027,14228
7027,35773
7027,28283
7027,28333
7027,33366
7027,7958
7027,21287
7027,26156
7027,25706
7027,30230
7027,30962
7027,32739
7027,645
7027,19222
7027,19253
7027,30338
7027,36230
7027,5302
7027,10850
7027,23991
7027,34016
7027,19533
7027,35728
7027,21952
7027,10329
7027,13136
7027,30650
7027,28989
7027,36581
7027,12731
7027,10001
7027,14306
7027,31659
7027,29212
7027,19819
7027,13622
7027,24556
7027,36953
7027,24609
7027,31890
7027,22282
7027,8549
7027,27123
7027,22539
7027,29564
7027,36628
7027,15026
7027,15555
7027,34689
7027,2328
7027,34801
7027,16658
7027,13504
7027,17127
7027,36426
7027,29896
7027,12297
7027,17542
7027,31594
7027,37428
7027,13638
7027,30002
7027,18263
7027,9046
34359,31890
34359,18163
34359,23398
7166,7363
7166,30650
7166,13638
7166,6149
7166,16016
6813,35008
6813,10001
7234,19253
7234,19222
7234,36652
7234,9780
7276,13638
7276,35773
7363,31890
7363,19253
7363,36652
7374,9780
7374,10220
7374,31890
7426,23523
7426,31713
7426,29620
7530,35773
32307,13638
32307,31890
32307,18558
32307,31835
7768,9503
7768,13638
7825,10595
7825,12630
7825,37138
7825,30163
7825,35388
7825,12985
7825,22779
7825,35949
7825,16095
7825,7837
7825,25469
7825,14895
7825,32427
7825,31890
7825,19504
7837,10402
7837,31890
7837,9051
7837,35008
7837,10595
7837,31713
7837,35773
7913,10595
7913,31890
7913,18163
36301,36668
8064,18163
8157,35773
8157,30720
8157,10595
8157,13638
8157,10001
8157,28017
8157,20953
8157,31890
8157,33012
8157,24649
8172,36581
8172,31659
8172,28283
8172,34046
8172,10001
8172,12508
8172,32564
8244,10001
23301,19222
8301,10402
8301,33410
8301,17183
8301,21358
8301,35773
8301,15237
8301,30214
8337,25641
8337,9201
8337,21966
8337,37428
8337,9572
8337,36894
8492,10001
8492,31890
33671,13758
33671,36283
33671,3568
33671,36652
33671,12992
33671,16253
33671,26486
33671,9361
33671,14306
33671,23271
33671,18409
33671,26906
33671,35589
33671,17652
33671,18060
33671,15419
33671,25057
33671,14603
33671,16321
33671,30720
33671,21418
33671,12081
33671,28333
33671,12102
33671,19222
33671,9780
33671,25706
33671,11843
33671,2347
33671,2328
33671,12346
33671,10001
33671,21508
33671,17099
33671,22682
33671,35419
33671,21547
33671,5302
33671,35008
33671,15779
33671,37195
33671,9046
33671,13638
33671,8979
33671,34922
33671,26110
8568,11051
8580,13773
8580,27497
8625,31890
8625,19222
8625,23767
8625,23714
8625,19253
8625,35828
8625,30163
8627,19222
8652,13638
8652,31890
8679,31890
8679,14873
8679,36652
8727,36628
8727,10001
8757,35773
8840,36451
8840,19253
8840,36652
8849,31890
8942,31890
8942,10937
8942,10595
8942,11051
8958,20954
8958,31890
8962,31890
8962,35008
8979,22321
8979,25057
8979,12081
8979,14631
8979,9780
8979,16321
9016,13638
9016,35773
9016,16132
9016,33410
9016,35008
9046,35773
9046,22234
9046,31890
9046,19222
9046,33366
9046,31674
9046,13638
9051,9995
9051,23060
9051,817
9051,25469
9051,14895
9051,35359
9051,17633
9051,19772
9051,27955
9051,34689
9051,16371
9051,25739
9051,35658
9051,26156
9051,21380
9051,35773
9051,2915
9051,7958
9051,25706
9051,16838
9051,28602
9051,19222
9051,9611
9051,10001
9051,19253
9051,953
9051,30338
9051,34046
9051,10220
9051,21952
9051,10329
9051,36581
9051,31509
9051,31558
9051,21966
9051,21979
9051,19819
9051,10712
9051,22210
9051,24609
9051,36426
9051,22282
9051,19504
9051,34523
9051,8549
9051,31659
9051,36628
9051,15026
9051,27185
9051,37215
9051,31674
9051,25771
9051,17542
9051,18199
9051,31594
9051,22872
9051,22779
9051,8477
9051,37428
9051,13638
9051,18263
9055,35773
9201,35773
9201,31890
9201,12102
9201,17790
9201,36652
9201,12410
9201,28340
9201,18163
9201,10001
9201,30002
9201,37195
9201,11927
9256,30380
9283,31890
9283,11051
19855,36628
19855,1811
19855,37346
19855,16132
19855,19253
9452,31890
9452,10001
9452,19222
9452,35773
9452,17127
9455,13758
9455,2347
9455,21576
9462,31890
9465,32188
9465,11051
9465,31890
9465,35388
9465,10595
9465,18163
9572,33410
9572,35828
9602,35773
9602,13638
9602,19114
9602,30002
9602,37503
17790,10001
9611,5240
9611,13638
9611,19222
9611,31890
9611,4210
9611,35773
9611,35008
9633,36628
9633,33366
9633,21287
9633,36668
9633,19114
9633,24973
9633,19253
9633,5302
9633,35008
9633,37428
9633,34385
9633,22228
9633,13638
9633,34922
9672,36652
9780,22321
9780,35773
9780,18163
9780,4780
9780,36628
9780,15591
9780,2328
9780,19114
9780,16253
9780,21380
9780,9320
9780,13788
9780,3712
9780,31141
9780,37346
9780,19222
9780,10001
9780,23840
9780,19253
9780,20954
9780,23281
9780,26110
9780,28333
9780,10850
9780,13638
9780,30002
9780,31890
9780,16321
9780,36652
9780,25249
9795,19253
10001,34605
10001,25610
10001,14063
10001,27904
10001,16406
10001,14177
10001,21380
10001,36652
10001,35658
10001,35773
10001,20798
10001,3712
10001,19118
10001,31890
10001,28602
10001,16882
10001,19222
10001,16321
10001,14263
10001,19253
10001,953
10001,36178
10001,35616
10001,22766
10001,18163
10001,34494
10001,36581
10001,10402
10001,34016
10001,36283
10001,12813
10001,10503
10001,14306
10001,26784
10001,10595
10001,18173
10001,34302
10001,6846
10001,16253
10001,22539
10001,30318
10001,13063
10001,22249
10001,25739
10001,34689
10001,36628
10001,20149
10001,21287
10001,11051
10001,8646
10001,30441
10001,16600
10001,13504
10001,19819
10001,25066
10001,32986
10001,37575
10001,35008
10001,37428
10001,30002
10001,15997
10001,26156
10001,25249
10007,10595
10007,25249
10007,31890
10007,36628
10007,13638
10007,35008
10015,31890
10015,13638
10015,33410
10015,5751
10079,31890
10153,13638
10153,36628
10220,35773
10220,31890
10220,23398
10220,20271
10220,13638
10220,26906
10220,35828
10220,17033
10220,11927
10220,11051
10220,31252
7774,19222
7774,31890
7774,16519
7774,3712
1724,19222
10329,22321
10329,36628
10329,19222
10329,16321
10329,13504
10329,13638
10329,3712
5302,35773
5302,10595
5302,31890
5302,18163
10402,14018
10402,31659
10402,19222
10402,35773
10402,11326
10402,19253
10402,953
10402,23281
10402,37195
10402,31141
10402,31890
10402,19358
29564,35773
29564,31890
29564,14873
10482,12840
10503,31890
10503,25249
10503,28602
10514,35212
10593,35773
10594,13994
10594,19222
10594,28365
10595,19533
10595,21793
10595,23767
10595,12731
10595,22052
10595,28303
10595,15194
10595,25610
10595,28017
10595,19819
10595,22779
10595,35658
10595,24609
10595,31890
10595,19504
10595,34494
10595,34689
10595,36628
10595,10937
10595,33358
10595,8646
10595,23752
10595,23295
10595,16095
10595,34801
10595,23060
10595,28591
10595,19253
10595,28602
10595,15026
10595,11289
10595,36894
10595,11326
10595,8477
10595,27652
10595,23991
10595,19405
10595,22766
10595,20953
10595,25469
10595,27497
10595,25249
10680,13638
10712,35773
10712,3712
10712,31890
10712,13638
10712,35008
10712,29839
10712,11051
10740,37503
1811,31890
1811,19222
1811,18163
1811,5751
10811,13638
10811,11051
8549,14306
8549,31141
8549,31890
8549,19222
8549,37041
8549,33366
8549,30002
8549,34385
8549,35773
34689,35773
34689,35008
34689,29212
34689,29380
34689,8646
34689,35388
34689,31890
34689,33410
34689,12246
34689,3712
34689,21547
34689,36652
34689,19222
10937,31890
10937,23991
10937,27123
10937,13910
10937,3712
10963,35773
10963,36652
10963,31890
10994,31890
10994,25066
10994,13638
10994,19222
10994,18163
10994,21547
10994,5751
10994,36652
10994,30002
10994,37195
11004,35773
11004,19222
11004,31890
11004,35008
11051,11828
11051,19114
11051,13791
11051,21952
11051,9995
11051,16529
11051,11580
11051,36581
11051,31509
11051,817
11051,36628
11051,14895
11051,36979
11051,9402
11051,35359
11051,19772
11051,13994
11051,35728
11051,14018
11051,29212
11051,13451
11051,36608
11051,20376
11051,34302
11051,17122
11051,25739
11051,35658
11051,14228
11051,31890
11051,36426
11051,27038
11051,34605
11051,35388
11051,28333
11051,27185
11051,26877
11051,37215
11051,24839
11051,2328
11051,16095
11051,25771
11051,30864
11051,13504
11051,19222
11051,23281
11051,12346
11051,19253
11051,31558
11051,16371
11051,18199
11051,13638
11051,33808
11051,34046
11051,19504
20149,15177
11289,31890
26448,36652
26448,30002
26448,31890
11326,35388
11326,13638
11326,31890
11580,5751
11580,19253
11580,13638
11615,35773
11615,31890
11615,19253
11615,13856
11615,19222
11615,18163
25739,3712
25739,31890
25739,36628
25739,21287
25739,36652
25739,35773
25739,35008
11826,30002
11826,25249
11826,31890
11828,31689
11828,12630
11828,31890
11828,36652
11828,27123
11828,18274
11828,19253
11843,28417
11843,31890
11843,6149
11843,23271
11927,35773
11927,31659
11927,19222
11927,13791
11927,25706
11927,13638
11932,13638
11932,18409
12081,15419
12081,6149
12081,20657
12102,19222
12102,13638
12102,18558
12102,27875
12102,31890
12102,35858
12102,12410
12102,23781
12102,24965
14228,35773
14228,33410
14228,17183
14228,19222
14228,13791
14228,35008
14228,16321
14228,36652
14228,34944
14228,3712
12246,19533
12246,36652
12246,35388
12297,21547
12297,22321
12297,13638
12297,30002
12346,31890
12346,19253
12346,7958
12346,19222
12346,35773
12410,31890
12410,35858
12410,13638
12410,24965
12616,24649
12630,27123
12630,35258
12630,31890
12630,33366
12632,31890
12648,23060
12648,36668
12648,19222
12648,31835
12648,13504
12682,27955
12693,18163
12693,33410
12731,35773
12731,33410
12731,35008
12731,13638
12731,16519
12731,31890
12731,3712
12992,3712
12992,31354
12992,31890
12992,16321
12998,35008
13063,31890
13063,22321
13063,17596
13063,13638
13063,35773
13063,36628
13063,31141
13504,35773
13504,17183
13504,19222
13504,29212
13504,23281
13504,36652
13504,16441
13504,31890
13504,33410
13504,18834
13504,35008
13504,2328
13504,18163
13504,23998
13504,2347
13504,13638
13504,17652
13504,25249
13504,31318
13570,31890
9402,3712
9402,31890
9402,35008
13638,35150
13638,13791
13638,4687
13638,16253
13638,9320
13638,18595
13638,23281
13638,20954
13638,35773
13638,28340
13638,33366
13638,3712
13638,33410
13638,23714
13638,16792
13638,19222
13638,14639
13638,19253
13638,28726
13638,22321
13638,14863
13638,10850
13638,23991
13638,17098
13638,32657
13638,19471
13638,7960
13638,17197
13638,25706
13638,19533
13638,30650
13638,35858
13638,29896
13638,36652
13638,24325
13638,36668
13638,31594
13638,30380
13638,19776
13638,19819
13638,19866
13638,26911
13638,31835
13638,24610
13638,31890
13638,31659
13638,23998
13638,28365
13638,24213
13638,36628
13638,27185
13638,29717
13638,34654
13638,8646
13638,27606
13638,16371
13638,12985
13638,19114
13638,24965
13638,16600
13638,24556
13638,13686
13638,27455
13638,35828
13638,22234
13638,35008
13638,33678
13638,30002
13638,25249
13638,2347
13686,31890
13686,31404
13758,953
13758,25610
13758,29620
13758,30338
13768,17099
13768,30046
13773,35773
13773,16321
13773,23523
13773,31713
13773,31141
13788,24839
13788,31890
13788,27185
13788,28417
13788,29380
13788,19253
13791,26731
13791,31890
13791,3712
13791,21547
13791,18199
13791,26906
13791,35008
13791,35773
13791,15487
13791,31252
13856,35773
13856,22321
13856,31890
13856,19222
13856,21508
13910,31659
13910,36628
13919,19222
13919,36628
13928,36652
13994,35773
13994,19222
13994,17283
13994,19253
13994,35828
13994,21358
13994,31890
13994,34606
13994,36608
13994,36652
14018,31890
14018,19222
14018,36426
14018,3712
14018,25249
14018,31141
14018,35773
14018,31318
37157,19253
37157,31890
37157,30002
37157,36652
37157,18163
14063,35773
14063,22321
14063,17033
14063,31890
14063,19222
14063,19253
14063,36652
14177,31890
14177,35658
14603,31890
14630,19222
14630,36652
14631,31890
14631,36652
14631,18163
14639,35773
14639,31890
14639,2252
14639,35828
14639,3712
14792,29212
14794,35773
24884,31890
14863,35773
14863,31558
14863,21931
14873,31659
14873,37138
14873,24609
14895,35388
14895,31318
15048,31890
15101,19222
15111,28360
15194,19253
15194,31890
15217,36652
18409,31659
18409,9995
15368,23523
15368,2347
15388,30002
15388,21358
15388,33366
15419,28340
15419,17652
15419,20657
15419,7496
15477,36628
15487,31890
15487,36426
15555,19504
15555,35773
15555,31890
15555,33366
15555,35008
15591,25249
15591,22321
15591,31890
15651,24365
15779,31890
15779,36628
15779,2347
15779,17183
15779,19114
15779,30002
35212,32986
35212,24365
35212,36894
20953,28602
20953,31890
20954,31890
20954,5751
20954,30002
20954,33366
20954,21358
20954,36652
20954,30962
15997,31890
16016,31890
16022,35773
16050,35773
16050,27497
16050,17099
16095,35773
16095,31890
16095,32986
16132,36628
16132,31890
16132,35368
16253,9503
16253,22321
16321,34801
16321,19222
16321,36451
16321,953
16321,22539
16321,7960
16321,20798
16321,31509
16321,19358
16321,6149
16321,25706
16321,25771
16321,35371
16321,27652
16371,35773
16371,35371
16371,2328
16371,31890
16371,33410
16371,35616
16371,21547
16406,22321
16406,18263
16406,36652
16406,28333
16441,31890
36283,36652
36283,19253
16499,18263
16499,35773
16499,34523
16519,36628
16569,23281
16600,31890
16600,19222
16600,35388
16600,36652
16600,35616
16600,18163
16658,35828
16658,35773
16696,31890
35150,32188
35150,27123
35150,31890
35150,35828
35150,3712
35150,35388
16792,31890
16838,34606
16882,26110
16882,2347
16882,26720
17033,19222
17033,19533
27455,29896
27455,17542
27455,31890
27455,36628
17098,35589
17098,31890
17099,31354
17099,26486
17099,19222
17099,23271
17099,32657
17099,20657
17099,10903
17099,6149
17122,35773
17122,36652
17122,3712
17122,22539
21151,31890
17183,2915
17183,33410
17183,36628
17197,22872
17283,35773
2915,29839
2915,4210
2915,3712
2915,19222
2915,36652
17302,31890
34494,31890
17542,35773
17542,2328
17542,31890
17542,33410
17542,19222
17542,19253
17542,3712
17542,33366
17596,26156
17596,31659
17596,30338
17652,11752
17652,23295
17652,23271
17652,20657
17715,18263
18060,19253
18060,31890
18060,26110
18060,30002
18060,36652
18173,36652
18212,36952
18212,30002
18274,31890
18274,27874
18274,32427
18358,31890
18528,31890
18528,36628
18558,33410
18595,19222
33012,31890
33012,35773
33012,23991
33012,35388
2252,27751
36608,35773
36608,31890
36608,26906
36608,18163
18834,31890
18834,19222
18834,30002
18869,35773
18869,31890
18869,36628
18869,19222
4210,20798
4210,19222
4210,34523
4210,36628
4210,25398
4210,31509
4210,37195
4210,29107
19114,31659
19114,19253
19114,15026
19114,37503
19114,19222
19114,23767
19114,35633
19114,25469
19114,23714
19114,35008
19114,36628
19114,30230
19114,36652
19118,31441
4780,35773
4780,22321
4780,31890
4780,36628
4780,36652
4780,34922
4780,34944
19159,32486
19222,26906
19222,19772
19222,27955
19222,20376
19222,27754
19222,28303
19222,28340
19222,24609
19222,33410
19222,23781
19222,23840
19222,19253
19222,23977
19222,26110
19222,30024
19222,22321
19222,16529
19222,2439
19222,30380
19222,29212
19222,19980
19222,36628
19222,34606
19222,31890
19222,26877
19222,24839
19222,2328
19222,34741
19222,24965
19222,30456
19222,31278
19222,34944
19222,35008
19222,30002
19222,37195
19222,25249
19222,9995
19222,37575
19222,5240
19222,25398
19222,25469
19222,17633
19222,35476
19222,30481
19222,22779
19222,26156
19222,35773
19222,35828
19222,25955
19222,26731
19222,21358
19222,7960
19222,9752
19222,953
19222,21508
19222,36652
19222,10850
19222,29839
19222,18163
19222,36581
19222,21966
19222,31659
19222,20434
19222,32564
19222,37428
19222,22282
19222,31924
19222,24139
19222,27185
19222,33366
19222,25057
19222,3712
19222,25771
19222,26282
19222,37503
19222,22818
19222,2347
27497,32986
27497,25469
27497,25249
27497,19504
19253,30163
19253,28417
19253,23060
19253,25469
19253,27955
19253,10781
19253,36652
19253,33678
19253,35773
19253,20798
19253,28303
19253,35388
19253,3712
19253,26731
19253,30962
19253,17127
19253,26110
19253,31558
19253,18163
19253,28989
19253,34046
19253,29620
19253,31659
19253,37138
19253,26911
19253,31890
19253,36628
19253,34523
19253,27185
19253,26877
19253,24839
