Node,Degree Centrality
10080,0.004041598895953472
10905,0.004041598895953472
31318,0.004041598895953472
16154,0.003992311104539406
34042,0.003943023313125339
5323,0.003943023313125339
34349,0.0038937355217112724
2909,0.0038937355217112724
23523,0.0038937355217112724
23783,0.0038444477302972055
31713,0.0038444477302972055
21501,0.0038444477302972055
24677,0.003795159938883139
31378,0.003795159938883139
30002,0.003795159938883139
11591,0.003745872147469072
32572,0.003745872147469072
24225,0.003745872147469072
35061,0.0036965843560550055
26918,0.0036965843560550055
32987,0.0036965843560550055
2701,0.0036965843560550055
6218,0.0036965843560550055
28005,0.0036965843560550055
11242,0.0036472965646409386
28006,0.0036472965646409386
19362,0.0036472965646409386
2281,0.0036472965646409386
29055,0.0036472965646409386
35708,0.003598008773226872
11710,0.003598008773226872
25249,0.003598008773226872
2442,0.003598008773226872
31336,0.003598008773226872
9936,0.003598008773226872
1407,0.0034994331903987386
10060,0.0034994331903987386
15054,0.0034994331903987386
23206,0.0034994331903987386
37340,0.0034994331903987386
26356,0.0034994331903987386
11536,0.0034501453989846716
9721,0.0034501453989846716
28601,0.0034501453989846716
25270,0.0034501453989846716
23664,0.0034501453989846716
25854,0.0034501453989846716
6984,0.0034501453989846716
33380,0.0034501453989846716
2375,0.003400857607570605
13773,0.003400857607570605
25477,0.003400857607570605
17317,0.003400857607570605
28957,0.003400857607570605
2755,0.003351569816156538
8142,0.003351569816156538
1900,0.003351569816156538
4399,0.003351569816156538
33029,0.0033022820247424717
31468,0.0033022820247424717
34238,0.0032529942333284047
29620,0.0032529942333284047
937,0.0032529942333284047
8093,0.0032529942333284047
18949,0.0032529942333284047
32509,0.0032529942333284047
23204,0.0032529942333284047
21768,0.0032529942333284047
2270,0.003203706441914338
12884,0.003203706441914338
35660,0.0031544186505002712
5475,0.0031544186505002712
18993,0.0031544186505002712
22837,0.0031544186505002712
3491,0.0031051308590862043
36382,0.0031051308590862043
27742,0.0031051308590862043
8931,0.003006555276258071
15115,0.003006555276258071
23629,0.003006555276258071
3757,0.003006555276258071
26963,0.003006555276258071
17103,0.003006555276258071
20607,0.003006555276258071
31354,0.0029572674848440043
35521,0.0029572674848440043
8365,0.0029572674848440043
30481,0.0029572674848440043
34007,0.0029572674848440043
28337,0.0029572674848440043
10510,0.0029079796934299374
26569,0.0029079796934299374
34594,0.0029079796934299374
24363,0.0029079796934299374
21309,0.002858691902015871
12539,0.002858691902015871
22333,0.002858691902015871
11117,0.002858691902015871
23051,0.002809404110601804
9352,0.002809404110601804
7482,0.002809404110601804
19982,0.0027601163191877374
33537,0.0027601163191877374
23970,0.0027601163191877374
6669,0.0027601163191877374
18212,0.0027601163191877374
31815,0.0027601163191877374
4819,0.0027108285277736704
37678,0.0027108285277736704
36208,0.0027108285277736704
18298,0.0027108285277736704
1443,0.0027108285277736704
12542,0.002661540736359604
8061,0.002661540736359604
9065,0.002661540736359604
29632,0.002661540736359604
9051,0.002661540736359604
36098,0.002661540736359604
17091,0.002612252944945537
166,0.002612252944945537
13932,0.002612252944945537
34628,0.002612252944945537
3135,0.002612252944945537
30655,0.002612252944945537
26441,0.002612252944945537
10703,0.002612252944945537
17330,0.002612252944945537
3917,0.002612252944945537
24351,0.002612252944945537
15134,0.002612252944945537
7847,0.0025629651535314705
30948,0.0025629651535314705
7027,0.0025629651535314705
32066,0.0025629651535314705
35106,0.0025629651535314705
21694,0.0025629651535314705
21047,0.0025629651535314705
32566,0.0025629651535314705
239,0.0025629651535314705
35656,0.0025629651535314705
33546,0.0025136773621174035
27291,0.0025136773621174035
6394,0.0025136773621174035
6625,0.0025136773621174035
27233,0.0025136773621174035
35212,0.002464389570703337
32182,0.002464389570703337
29421,0.002464389570703337
8637,0.002464389570703337
26662,0.002464389570703337
8341,0.002464389570703337
33716,0.002464389570703337
694,0.002464389570703337
5688,0.002464389570703337
7211,0.002464389570703337
5419,0.002464389570703337
24896,0.002464389570703337
17873,0.002464389570703337
17050,0.002464389570703337
24939,0.00241510177928927
159,0.00241510177928927
29973,0.00241510177928927
34833,0.00241510177928927
15843,0.00241510177928927
36451,0.00241510177928927
30334,0.00241510177928927
16037,0.00241510177928927
36819,0.00241510177928927
8507,0.0023658139878752035
12744,0.0023658139878752035
27855,0.0023658139878752035
35686,0.0023658139878752035
7499,0.0023658139878752035
20961,0.0023165261964611366
101,0.0023165261964611366
17652,0.0023165261964611366
27655,0.0023165261964611366
337,0.0023165261964611366
5161,0.0023165261964611366
8808,0.0023165261964611366
4069,0.0023165261964611366
29879,0.0023165261964611366
7213,0.0023165261964611366
17790,0.0023165261964611366
17649,0.0023165261964611366
31957,0.0023165261964611366
23998,0.0023165261964611366
772,0.00226723840504707
14815,0.00226723840504707
2333,0.00226723840504707
8783,0.00226723840504707
641,0.00226723840504707
20236,0.00226723840504707
28429,0.00226723840504707
30611,0.00226723840504707
14888,0.00226723840504707
32536,0.00226723840504707
12082,0.00226723840504707
17254,0.00226723840504707
13689,0.002217950613633003
15788,0.002217950613633003
36336,0.002217950613633003
9780,0.002217950613633003
21425,0.0021686628222189366
20058,0.0021686628222189366
14319,0.0021686628222189366
36389,0.0021686628222189366
3990,0.0021686628222189366
2330,0.0021686628222189366
27278,0.0021686628222189366
13204,0.0021686628222189366
37090,0.0021686628222189366
23153,0.0021686628222189366
17080,0.0021686628222189366
11843,0.0021686628222189366
26282,0.0021686628222189366
34887,0.0021686628222189366
9074,0.0021686628222189366
19858,0.0021686628222189366
16916,0.0021193750308048697
8054,0.0021193750308048697
2803,0.0021193750308048697
3837,0.0021193750308048697
10892,0.0021193750308048697
18790,0.0021193750308048697
14915,0.0021193750308048697
5314,0.0021193750308048697
27911,0.0021193750308048697
9747,0.0021193750308048697
36473,0.0021193750308048697
7300,0.0021193750308048697
15419,0.0021193750308048697
1418,0.002070087239390803
32233,0.002070087239390803
16321,0.002070087239390803
16457,0.002070087239390803
36934,0.002070087239390803
36984,0.002070087239390803
5210,0.002070087239390803
34681,0.002070087239390803
2043,0.002070087239390803
31018,0.002070087239390803
3978,0.002070087239390803
32452,0.002020799447976736
36363,0.002020799447976736
8520,0.002020799447976736
21979,0.002020799447976736
28371,0.002020799447976736
26827,0.002020799447976736
22881,0.002020799447976736
6793,0.002020799447976736
9159,0.002020799447976736
19472,0.002020799447976736
12549,0.002020799447976736
8734,0.002020799447976736
17965,0.002020799447976736
22932,0.0019715116565626697
33273,0.0019715116565626697
12336,0.0019715116565626697
27159,0.0019715116565626697
31379,0.0019715116565626697
9395,0.0019715116565626697
1783,0.0019715116565626697
35156,0.0019715116565626697
10372,0.0019715116565626697
30571,0.0019715116565626697
27839,0.0019715116565626697
32979,0.0019715116565626697
12081,0.0019715116565626697
14910,0.0019715116565626697
6784,0.0019715116565626697
25664,0.0019715116565626697
28288,0.0019222238651486027
182,0.0019222238651486027
852,0.0019222238651486027
37471,0.0019222238651486027
13519,0.0019222238651486027
24341,0.0019222238651486027
31687,0.0019222238651486027
10589,0.0019222238651486027
18160,0.0019222238651486027
20925,0.0019222238651486027
17865,0.0019222238651486027
18060,0.0019222238651486027
23454,0.0019222238651486027
11385,0.0019222238651486027
8136,0.0019222238651486027
30714,0.0019222238651486027
14316,0.0019222238651486027
22196,0.0019222238651486027
22938,0.0019222238651486027
9455,0.001872936073734536
13789,0.001872936073734536
17123,0.001872936073734536
16406,0.001872936073734536
2075,0.001872936073734536
14631,0.001872936073734536
13504,0.001872936073734536
27102,0.001872936073734536
7496,0.001872936073734536
27063,0.001872936073734536
34536,0.001872936073734536
23163,0.001872936073734536
11051,0.0018236482823204693
6479,0.0018236482823204693
30650,0.0018236482823204693
23397,0.0018236482823204693
8979,0.0018236482823204693
29082,0.0018236482823204693
383,0.0018236482823204693
24662,0.0018236482823204693
15460,0.0018236482823204693
19645,0.0018236482823204693
3154,0.0018236482823204693
36292,0.0018236482823204693
36398,0.0018236482823204693
15669,0.0018236482823204693
14925,0.0018236482823204693
29999,0.0018236482823204693
26777,0.0018236482823204693
35865,0.0017743604909064026
7775,0.0017743604909064026
26823,0.0017743604909064026
8364,0.0017743604909064026
14696,0.0017743604909064026
14565,0.0017743604909064026
10494,0.0017743604909064026
18103,0.0017743604909064026
23708,0.0017743604909064026
32806,0.0017743604909064026
34898,0.0017743604909064026
36772,0.0017743604909064026
4311,0.0017743604909064026
10424,0.0017743604909064026
14729,0.0017743604909064026
17573,0.0017743604909064026
27777,0.0017250726994923358
11081,0.0017250726994923358
218,0.0017250726994923358
25630,0.0017250726994923358
30676,0.0017250726994923358
17323,0.0017250726994923358
17142,0.0017250726994923358
3429,0.0017250726994923358
35923,0.0017250726994923358
27024,0.0017250726994923358
1445,0.0017250726994923358
19454,0.0017250726994923358
8003,0.0017250726994923358
22345,0.0017250726994923358
2465,0.0017250726994923358
11044,0.0017250726994923358
28197,0.0017250726994923358
15826,0.0017250726994923358
21860,0.0017250726994923358
3712,0.0017250726994923358
8814,0.0017250726994923358
1315,0.001675784908078269
3374,0.001675784908078269
32409,0.001675784908078269
11442,0.001675784908078269
24733,0.001675784908078269
16166,0.001675784908078269
4818,0.001675784908078269
6574,0.001675784908078269
21262,0.001675784908078269
37056,0.001675784908078269
30343,0.001675784908078269
13758,0.001675784908078269
21576,0.001675784908078269
13664,0.001675784908078269
36852,0.001675784908078269
29283,0.001675784908078269
15924,0.001675784908078269
13338,0.001675784908078269
28415,0.001675784908078269
28603,0.0016264971166642024
15990,0.0016264971166642024
10497,0.0016264971166642024
7363,0.0016264971166642024
6616,0.0016264971166642024
3030,0.0016264971166642024
4183,0.0016264971166642024
22763,0.0016264971166642024
19726,0.0016264971166642024
18032,0.0016264971166642024
21879,0.0016264971166642024
12487,0.0016264971166642024
13451,0.0016264971166642024
9920,0.0016264971166642024
33132,0.0016264971166642024
14537,0.0016264971166642024
24557,0.0016264971166642024
421,0.0016264971166642024
12505,0.0016264971166642024
16420,0.0016264971166642024
4202,0.0016264971166642024
22872,0.0016264971166642024
9769,0.0016264971166642024
23353,0.0016264971166642024
19405,0.0016264971166642024
3801,0.0016264971166642024
35668,0.0015772093252501356
4293,0.0015772093252501356
11573,0.0015772093252501356
9355,0.0015772093252501356
28451,0.0015772093252501356
9553,0.0015772093252501356
32580,0.0015772093252501356
18745,0.0015772093252501356
28610,0.0015772093252501356
5617,0.0015772093252501356
15131,0.0015772093252501356
25113,0.0015772093252501356
17871,0.0015772093252501356
16044,0.0015772093252501356
35403,0.0015772093252501356
706,0.0015772093252501356
7426,0.0015772093252501356
11979,0.0015772093252501356
6790,0.0015772093252501356
2134,0.0015772093252501356
17360,0.0015772093252501356
9737,0.0015772093252501356
2152,0.0015772093252501356
22724,0.0015772093252501356
27188,0.0015772093252501356
11576,0.0015772093252501356
12813,0.0015772093252501356
24153,0.0015772093252501356
14209,0.0015772093252501356
7074,0.0015772093252501356
34652,0.0015772093252501356
35070,0.0015772093252501356
29348,0.0015772093252501356
10821,0.0015772093252501356
17115,0.0015772093252501356
10918,0.0015772093252501356
21375,0.0015772093252501356
26005,0.0015772093252501356
2489,0.001527921533836069
22071,0.001527921533836069
18624,0.001527921533836069
7712,0.001527921533836069
35942,0.001527921533836069
15638,0.001527921533836069
29092,0.001527921533836069
2158,0.001527921533836069
12461,0.001527921533836069
32197,0.001527921533836069
18737,0.001527921533836069
33222,0.001527921533836069
32518,0.001527921533836069
4546,0.001527921533836069
3200,0.001527921533836069
2611,0.001527921533836069
6732,0.001527921533836069
18803,0.001527921533836069
4467,0.001527921533836069
12712,0.001527921533836069
11580,0.001527921533836069
5666,0.001527921533836069
16434,0.001527921533836069
25393,0.001527921533836069
23707,0.001527921533836069
33502,0.001527921533836069
11761,0.001527921533836069
31351,0.001527921533836069
15855,0.001527921533836069
23434,0.0014786337424220022
25441,0.0014786337424220022
25286,0.0014786337424220022
1631,0.0014786337424220022
15191,0.0014786337424220022
28340,0.0014786337424220022
31121,0.0014786337424220022
35673,0.0014786337424220022
28073,0.0014786337424220022
30271,0.0014786337424220022
21135,0.0014786337424220022
6850,0.0014786337424220022
26971,0.0014786337424220022
30697,0.0014786337424220022
956,0.0014786337424220022
1514,0.0014786337424220022
34744,0.0014786337424220022
22235,0.0014786337424220022
16882,0.0014786337424220022
25621,0.0014786337424220022
7543,0.0014786337424220022
18029,0.0014293459510079354
30717,0.0014293459510079354
16954,0.0014293459510079354
32216,0.0014293459510079354
36804,0.0014293459510079354
25239,0.0014293459510079354
19168,0.0014293459510079354
24155,0.0014293459510079354
7449,0.0014293459510079354
19682,0.0014293459510079354
11163,0.0014293459510079354
28602,0.0014293459510079354
37026,0.0014293459510079354
29368,0.0014293459510079354
30033,0.0014293459510079354
13197,0.0014293459510079354
25292,0.0014293459510079354
13099,0.0014293459510079354
5135,0.0014293459510079354
22063,0.0014293459510079354
8569,0.0014293459510079354
19880,0.0014293459510079354
8617,0.0014293459510079354
6432,0.0014293459510079354
23905,0.0014293459510079354
5838,0.0014293459510079354
14176,0.0014293459510079354
30712,0.0014293459510079354
21934,0.0013800581595938687
6307,0.0013800581595938687
8880,0.0013800581595938687
29696,0.0013800581595938687
16859,0.0013800581595938687
7105,0.0013800581595938687
6544,0.0013800581595938687
27202,0.0013800581595938687
29911,0.0013800581595938687
12404,0.0013800581595938687
23907,0.0013800581595938687
36250,0.0013800581595938687
30476,0.0013800581595938687
18607,0.0013800581595938687
28457,0.0013800581595938687
12714,0.0013800581595938687
17355,0.0013800581595938687
14402,0.0013800581595938687
21376,0.0013800581595938687
33923,0.0013800581595938687
29808,0.0013800581595938687
14242,0.0013800581595938687
7836,0.0013800581595938687
36844,0.0013800581595938687
17318,0.0013800581595938687
1154,0.0013800581595938687
5897,0.0013800581595938687
20399,0.0013800581595938687
2704,0.0013800581595938687
23069,0.0013800581595938687
21988,0.0013800581595938687
30774,0.0013800581595938687
3418,0.0013800581595938687
6772,0.0013800581595938687
9472,0.0013800581595938687
13874,0.0013800581595938687
5408,0.0013800581595938687
14664,0.0013800581595938687
15454,0.0013800581595938687
4454,0.0013800581595938687
15525,0.0013800581595938687
35940,0.0013800581595938687
9748,0.0013800581595938687
35467,0.0013800581595938687
37380,0.0013800581595938687
6068,0.0013800581595938687
19256,0.001330770368179802
13169,0.001330770368179802
25272,0.001330770368179802
965,0.001330770368179802
23879,0.001330770368179802
21659,0.001330770368179802
6760,0.001330770368179802
3053,0.001330770368179802
30596,0.001330770368179802
20276,0.001330770368179802
17763,0.001330770368179802
14171,0.001330770368179802
18489,0.001330770368179802
33101,0.001330770368179802
19694,0.001330770368179802
36962,0.001330770368179802
2400,0.001330770368179802
28978,0.001330770368179802
9612,0.001330770368179802
29351,0.001330770368179802
20356,0.001330770368179802
12165,0.001330770368179802
22630,0.001330770368179802
33094,0.001330770368179802
26947,0.001330770368179802
14295,0.001330770368179802
21310,0.001330770368179802
33103,0.001330770368179802
19358,0.001330770368179802
16726,0.001330770368179802
14611,0.001330770368179802
16079,0.001330770368179802
73,0.001330770368179802
4174,0.001330770368179802
27681,0.001330770368179802
14400,0.001330770368179802
3128,0.001330770368179802
27651,0.001330770368179802
27101,0.0012814825767657352
19728,0.0012814825767657352
16905,0.0012814825767657352
17126,0.0012814825767657352
6137,0.0012814825767657352
22545,0.0012814825767657352
10427,0.0012814825767657352
37454,0.0012814825767657352
21153,0.0012814825767657352
21819,0.0012814825767657352
20259,0.0012814825767657352
25458,0.0012814825767657352
26303,0.0012814825767657352
25678,0.0012814825767657352
11561,0.0012814825767657352
32835,0.0012814825767657352
19025,0.0012814825767657352
1942,0.0012814825767657352
21033,0.0012814825767657352
20766,0.0012814825767657352
19255,0.0012814825767657352
29739,0.0012814825767657352
21620,0.0012814825767657352
24293,0.0012814825767657352
22849,0.0012814825767657352
927,0.0012814825767657352
12902,0.0012814825767657352
15971,0.0012814825767657352
1032,0.0012814825767657352
24024,0.0012814825767657352
20503,0.0012814825767657352
8772,0.0012814825767657352
26325,0.0012814825767657352
7555,0.0012814825767657352
7805,0.0012814825767657352
10224,0.0012814825767657352
11027,0.0012814825767657352
37622,0.0012814825767657352
23692,0.0012814825767657352
23808,0.0012814825767657352
34757,0.0012814825767657352
7867,0.0012814825767657352
16050,0.0012814825767657352
16156,0.0012814825767657352
6399,0.0012814825767657352
14300,0.0012814825767657352
14539,0.0012814825767657352
18996,0.0012814825767657352
11279,0.0012814825767657352
23818,0.0012814825767657352
21001,0.0012814825767657352
8254,0.0012814825767657352
32733,0.0012814825767657352
19725,0.0012814825767657352
9755,0.0012814825767657352
25692,0.0012814825767657352
21793,0.0012814825767657352
33073,0.0012814825767657352
9812,0.0012814825767657352
10737,0.0012814825767657352
18730,0.0012814825767657352
5061,0.0012321947853516685
27593,0.0012321947853516685
23817,0.0012321947853516685
120,0.0012321947853516685
26888,0.0012321947853516685
30756,0.0012321947853516685
37346,0.0012321947853516685
16858,0.0012321947853516685
21851,0.0012321947853516685
24716,0.0012321947853516685
7166,0.0012321947853516685
5513,0.0012321947853516685
5945,0.0012321947853516685
25354,0.0012321947853516685
33830,0.0012321947853516685
23501,0.0012321947853516685
26308,0.0012321947853516685
1483,0.0012321947853516685
9075,0.0012321947853516685
18562,0.0012321947853516685
7832,0.0012321947853516685
8486,0.0012321947853516685
13490,0.0012321947853516685
15651,0.0012321947853516685
7654,0.0012321947853516685
22692,0.0012321947853516685
9015,0.0012321947853516685
26665,0.0012321947853516685
24574,0.0012321947853516685
25142,0.0012321947853516685
4574,0.0012321947853516685
29420,0.0012321947853516685
25582,0.0012321947853516685
33601,0.0011829069939376018
26261,0.0011829069939376018
17787,0.0011829069939376018
13421,0.0011829069939376018
32191,0.0011829069939376018
4184,0.0011829069939376018
9359,0.0011829069939376018
29819,0.0011829069939376018
33837,0.0011829069939376018
1786,0.0011829069939376018
19805,0.0011829069939376018
10803,0.0011829069939376018
34906,0.0011829069939376018
21447,0.0011829069939376018
21125,0.0011829069939376018
11019,0.0011829069939376018
11939,0.0011829069939376018
2096,0.0011829069939376018
6276,0.0011829069939376018
28505,0.0011829069939376018
2504,0.0011829069939376018
26208,0.0011829069939376018
8913,0.0011829069939376018
27302,0.0011829069939376018
8336,0.0011829069939376018
35491,0.0011829069939376018
9544,0.0011829069939376018
33296,0.0011829069939376018
6608,0.0011829069939376018
17367,0.0011829069939376018
24658,0.0011829069939376018
6818,0.0011829069939376018
25710,0.0011829069939376018
35967,0.0011829069939376018
7923,0.0011829069939376018
6178,0.0011829069939376018
36634,0.0011829069939376018
13655,0.0011829069939376018
8933,0.0011829069939376018
33832,0.0011829069939376018
21754,0.0011829069939376018
30570,0.0011829069939376018
2984,0.0011829069939376018
13027,0.0011829069939376018
12201,0.0011829069939376018
6301,0.0011829069939376018
30471,0.0011829069939376018
8876,0.0011829069939376018
9087,0.0011829069939376018
5547,0.0011829069939376018
17876,0.0011829069939376018
28098,0.0011829069939376018
18327,0.0011829069939376018
35012,0.0011829069939376018
10373,0.0011829069939376018
13145,0.0011829069939376018
11292,0.0011829069939376018
13273,0.0011829069939376018
17316,0.0011829069939376018
23123,0.0011829069939376018
13643,0.0011829069939376018
19534,0.001133619202523535
9552,0.001133619202523535
1877,0.001133619202523535
108,0.001133619202523535
232,0.001133619202523535
33736,0.001133619202523535
6084,0.001133619202523535
19670,0.001133619202523535
17651,0.001133619202523535
6575,0.001133619202523535
16174,0.001133619202523535
17087,0.001133619202523535
30656,0.001133619202523535
1030,0.001133619202523535
33453,0.001133619202523535
34485,0.001133619202523535
13058,0.001133619202523535
13186,0.001133619202523535
20173,0.001133619202523535
2722,0.001133619202523535
860,0.001133619202523535
30306,0.001133619202523535
35282,0.001133619202523535
11064,0.001133619202523535
21140,0.001133619202523535
32024,0.001133619202523535
17224,0.001133619202523535
9639,0.001133619202523535
19093,0.001133619202523535
15681,0.001133619202523535
11463,0.001133619202523535
30519,0.001133619202523535
29836,0.001133619202523535
5131,0.001133619202523535
5206,0.001133619202523535
6371,0.001133619202523535
34899,0.001133619202523535
25439,0.001133619202523535
36091,0.001133619202523535
37317,0.001133619202523535
34208,0.001133619202523535
26232,0.001133619202523535
5502,0.001133619202523535
18278,0.001133619202523535
30013,0.001133619202523535
23694,0.001133619202523535
31141,0.001133619202523535
14661,0.001133619202523535
30055,0.001133619202523535
12992,0.001133619202523535
4134,0.001133619202523535
12900,0.001133619202523535
35109,0.001133619202523535
35822,0.001133619202523535
7075,0.001133619202523535
35013,0.001133619202523535
23050,0.001133619202523535
37262,0.001133619202523535
28376,0.001133619202523535
26666,0.0010843314111094683
23914,0.0010843314111094683
8912,0.0010843314111094683
32421,0.0010843314111094683
2614,0.0010843314111094683
13303,0.0010843314111094683
1632,0.0010843314111094683
34020,0.0010843314111094683
1017,0.0010843314111094683
10693,0.0010843314111094683
34804,0.0010843314111094683
401,0.0010843314111094683
34856,0.0010843314111094683
27584,0.0010843314111094683
23160,0.0010843314111094683
29552,0.0010843314111094683
30573,0.0010843314111094683
29174,0.0010843314111094683
8834,0.0010843314111094683
3214,0.0010843314111094683
2183,0.0010843314111094683
19736,0.0010843314111094683
11729,0.0010843314111094683
10056,0.0010843314111094683
25214,0.0010843314111094683
33542,0.0010843314111094683
21882,0.0010843314111094683
19291,0.0010843314111094683
1390,0.0010843314111094683
24672,0.0010843314111094683
20203,0.0010843314111094683
22756,0.0010843314111094683
4154,0.0010843314111094683
4130,0.0010843314111094683
7625,0.0010843314111094683
21469,0.0010843314111094683
35912,0.0010843314111094683
18876,0.0010843314111094683
36044,0.0010843314111094683
18760,0.0010843314111094683
28406,0.0010843314111094683
28855,0.0010843314111094683
2767,0.0010843314111094683
11966,0.0010843314111094683
22566,0.0010843314111094683
4573,0.0010843314111094683
7205,0.0010843314111094683
28630,0.0010843314111094683
34854,0.0010843314111094683
24059,0.0010843314111094683
5190,0.0010843314111094683
11132,0.0010843314111094683
10297,0.0010843314111094683
2100,0.0010843314111094683
6952,0.0010843314111094683
11086,0.0010843314111094683
5694,0.0010843314111094683
14010,0.0010843314111094683
27610,0.0010843314111094683
32746,0.0010843314111094683
18743,0.0010843314111094683
37139,0.0010843314111094683
13978,0.0010843314111094683
7227,0.0010843314111094683
15779,0.0010843314111094683
37530,0.0010843314111094683
20318,0.0010843314111094683
22358,0.0010843314111094683
8119,0.0010843314111094683
33001,0.0010843314111094683
30333,0.0010843314111094683
21433,0.0010843314111094683
22290,0.0010843314111094683
17480,0.0010843314111094683
13625,0.0010843314111094683
25812,0.0010843314111094683
36659,0.0010350436196954016
36681,0.0010350436196954016
6295,0.0010350436196954016
35417,0.0010350436196954016
4422,0.0010350436196954016
23576,0.0010350436196954016
13663,0.0010350436196954016
24605,0.0010350436196954016
5188,0.0010350436196954016
4240,0.0010350436196954016
7181,0.0010350436196954016
1280,0.0010350436196954016
7251,0.0010350436196954016
8120,0.0010350436196954016
18927,0.0010350436196954016
23901,0.0010350436196954016
21311,0.0010350436196954016
21368,0.0010350436196954016
36224,0.0010350436196954016
23740,0.0010350436196954016
5084,0.0010350436196954016
28191,0.0010350436196954016
655,0.0010350436196954016
12348,0.0010350436196954016
10118,0.0010350436196954016
16997,0.0010350436196954016
29886,0.0010350436196954016
11771,0.0010350436196954016
6626,0.0010350436196954016
21775,0.0010350436196954016
19376,0.0010350436196954016
34113,0.0010350436196954016
1205,0.0010350436196954016
17237,0.0010350436196954016
14485,0.0010350436196954016
7503,0.0010350436196954016
29698,0.0010350436196954016
1703,0.0010350436196954016
29784,0.0010350436196954016
32350,0.0010350436196954016
22379,0.0010350436196954016
15906,0.0010350436196954016
1363,0.0010350436196954016
11271,0.0010350436196954016
18818,0.0010350436196954016
6103,0.0010350436196954016
10517,0.0010350436196954016
24543,0.0010350436196954016
21391,0.0010350436196954016
3246,0.0010350436196954016
3594,0.0010350436196954016
24274,0.0010350436196954016
23506,0.0010350436196954016
14178,0.0010350436196954016
16096,0.0010350436196954016
7574,0.0010350436196954016
15447,0.0010350436196954016
17076,0.0010350436196954016
33486,0.0010350436196954016
6083,0.0010350436196954016
34904,0.0010350436196954016
2105,0.0010350436196954016
5846,0.0010350436196954016
8692,0.0010350436196954016
7944,0.0010350436196954016
15383,0.0010350436196954016
18449,0.0010350436196954016
15074,0.0010350436196954016
18825,0.0010350436196954016
3703,0.0010350436196954016
18674,0.0010350436196954016
2577,0.0010350436196954016
3637,0.0010350436196954016
13703,0.0010350436196954016
7631,0.0010350436196954016
3748,0.0010350436196954016
7802,0.0010350436196954016
18180,0.0010350436196954016
18751,0.0010350436196954016
11243,0.0010350436196954016
22792,0.0010350436196954016
32812,0.0009857558282813348
32525,0.0009857558282813348
17677,0.0009857558282813348
16042,0.0009857558282813348
26086,0.0009857558282813348
10854,0.0009857558282813348
21461,0.0009857558282813348
27223,0.0009857558282813348
22074,0.0009857558282813348
35935,0.0009857558282813348
450,0.0009857558282813348
7635,0.0009857558282813348
17547,0.0009857558282813348
571,0.0009857558282813348
24572,0.0009857558282813348
7145,0.0009857558282813348
15671,0.0009857558282813348
14177,0.0009857558282813348
18320,0.0009857558282813348
26873,0.0009857558282813348
35997,0.0009857558282813348
18151,0.0009857558282813348
20283,0.0009857558282813348
10401,0.0009857558282813348
