Name,Degree Centrality
25564,0.012114537444933921
33003,0.012114537444933921
26401,0.012114537444933921
92,0.011013215859030838
25517,0.011013215859030838
14666,0.011013215859030838
23879,0.011013215859030838
19106,0.011013215859030838
6669,0.011013215859030838
4035,0.011013215859030838
8000,0.011013215859030838
29552,0.011013215859030838
28477,0.011013215859030838
32986,0.011013215859030838
11745,0.011013215859030838
10510,0.011013215859030838
10025,0.011013215859030838
24612,0.011013215859030838
34485,0.011013215859030838
7173,0.011013215859030838
18087,0.011013215859030838
18218,0.011013215859030838
23271,0.011013215859030838
11165,0.011013215859030838
33678,0.011013215859030838
4897,0.011013215859030838
5318,0.011013215859030838
13448,0.011013215859030838
20053,0.011013215859030838
8301,0.011013215859030838
9452,0.011013215859030838
22237,0.011013215859030838
192,0.009911894273127754
2194,0.009911894273127754
11637,0.009911894273127754
1471,0.009911894273127754
27008,0.009911894273127754
26228,0.009911894273127754
13551,0.009911894273127754
13686,0.009911894273127754
13519,0.009911894273127754
31111,0.009911894273127754
20009,0.009911894273127754
6394,0.009911894273127754
29879,0.009911894273127754
2270,0.009911894273127754
11580,0.009911894273127754
23216,0.009911894273127754
1443,0.009911894273127754
23916,0.009911894273127754
6053,0.009911894273127754
35569,0.009911894273127754
17101,0.009911894273127754
35780,0.009911894273127754
31099,0.009911894273127754
8416,0.009911894273127754
27320,0.009911894273127754
8783,0.009911894273127754
18378,0.009911894273127754
18588,0.009911894273127754
3932,0.009911894273127754
19215,0.009911894273127754
10043,0.009911894273127754
30047,0.009911894273127754
5997,0.009911894273127754
32836,0.00881057268722467
24655,0.00881057268722467
194,0.00881057268722467
13761,0.00881057268722467
1575,0.00881057268722467
33958,0.00881057268722467
4768,0.00881057268722467
30459,0.00881057268722467
9168,0.00881057268722467
28986,0.00881057268722467
3195,0.00881057268722467
21829,0.00881057268722467
24662,0.00881057268722467
5960,0.00881057268722467
26163,0.00881057268722467
19093,0.00881057268722467
19967,0.00881057268722467
36451,0.00881057268722467
8965,0.00881057268722467
34262,0.00881057268722467
4069,0.00881057268722467
8394,0.00881057268722467
28415,0.00881057268722467
27920,0.00881057268722467
11599,0.00881057268722467
20290,0.00881057268722467
298,0.007709251101321587
33822,0.007709251101321587
31053,0.007709251101321587
5366,0.007709251101321587
10593,0.007709251101321587
9159,0.007709251101321587
10459,0.007709251101321587
33766,0.007709251101321587
12237,0.007709251101321587
6083,0.007709251101321587
6625,0.007709251101321587
33848,0.007709251101321587
3169,0.007709251101321587
17523,0.007709251101321587
2671,0.007709251101321587
15916,0.007709251101321587
1126,0.007709251101321587
12672,0.007709251101321587
23998,0.007709251101321587
19689,0.007709251101321587
15791,0.007709251101321587
7913,0.007709251101321587
36611,0.007709251101321587
19168,0.007709251101321587
33243,0.007709251101321587
34590,0.007709251101321587
17127,0.007709251101321587
19938,0.007709251101321587
15108,0.007709251101321587
11813,0.007709251101321587
568,0.006607929515418503
14297,0.006607929515418503
27053,0.006607929515418503
23490,0.006607929515418503
7496,0.006607929515418503
1525,0.006607929515418503
3062,0.006607929515418503
9637,0.006607929515418503
30511,0.006607929515418503
16184,0.006607929515418503
25847,0.006607929515418503
7442,0.006607929515418503
36250,0.006607929515418503
18032,0.006607929515418503
27342,0.006607929515418503
30044,0.006607929515418503
32206,0.006607929515418503
18532,0.006607929515418503
33394,0.006607929515418503
30318,0.006607929515418503
23233,0.006607929515418503
28451,0.006607929515418503
24932,0.006607929515418503
34125,0.006607929515418503
10805,0.006607929515418503
17579,0.006607929515418503
37534,0.006607929515418503
4202,0.006607929515418503
14316,0.006607929515418503
20892,0.006607929515418503
27836,0.006607929515418503
29381,0.006607929515418503
25836,0.006607929515418503
21593,0.005506607929515419
37019,0.005506607929515419
25805,0.005506607929515419
35123,0.005506607929515419
15243,0.005506607929515419
20778,0.005506607929515419
21425,0.005506607929515419
22167,0.005506607929515419
25237,0.005506607929515419
2513,0.005506607929515419
5911,0.005506607929515419
6106,0.005506607929515419
36998,0.005506607929515419
8489,0.005506607929515419
9578,0.005506607929515419
36221,0.005506607929515419
21238,0.005506607929515419
37499,0.005506607929515419
3148,0.005506607929515419
15634,0.005506607929515419
4466,0.005506607929515419
12310,0.005506607929515419
35573,0.005506607929515419
14519,0.005506607929515419
32686,0.005506607929515419
23684,0.005506607929515419
23941,0.005506607929515419
17054,0.005506607929515419
6784,0.005506607929515419
37351,0.005506607929515419
36586,0.005506607929515419
7738,0.005506607929515419
26462,0.005506607929515419
31281,0.005506607929515419
11655,0.005506607929515419
32518,0.005506607929515419
26443,0.005506607929515419
10594,0.005506607929515419
25891,0.005506607929515419
27578,0.005506607929515419
403,0.004405286343612335
7627,0.004405286343612335
34937,0.004405286343612335
16178,0.004405286343612335
10951,0.004405286343612335
28647,0.004405286343612335
33273,0.004405286343612335
31792,0.004405286343612335
32339,0.004405286343612335
10168,0.004405286343612335
34878,0.004405286343612335
7240,0.004405286343612335
30570,0.004405286343612335
29111,0.004405286343612335
8225,0.004405286343612335
421,0.004405286343612335
30676,0.004405286343612335
26825,0.004405286343612335
37678,0.004405286343612335
19118,0.004405286343612335
15878,0.004405286343612335
2460,0.004405286343612335
2801,0.004405286343612335
14650,0.004405286343612335
18990,0.004405286343612335
36448,0.004405286343612335
34418,0.004405286343612335
34922,0.004405286343612335
36940,0.004405286343612335
7244,0.004405286343612335
2803,0.004405286343612335
20217,0.004405286343612335
26348,0.004405286343612335
6719,0.004405286343612335
14600,0.004405286343612335
19331,0.004405286343612335
13694,0.004405286343612335
27227,0.004405286343612335
22006,0.004405286343612335
12221,0.004405286343612335
2436,0.004405286343612335
34965,0.004405286343612335
15295,0.004405286343612335
12574,0.004405286343612335
15351,0.004405286343612335
22040,0.004405286343612335
9325,0.004405286343612335
14874,0.004405286343612335
28887,0.004405286343612335
29984,0.004405286343612335
34737,0.004405286343612335
10466,0.0033039647577092516
25772,0.0033039647577092516
6300,0.0033039647577092516
23471,0.0033039647577092516
11089,0.0033039647577092516
23063,0.0033039647577092516
19295,0.0033039647577092516
20646,0.0033039647577092516
30591,0.0033039647577092516
35494,0.0033039647577092516
32367,0.0033039647577092516
26355,0.0033039647577092516
26592,0.0033039647577092516
24027,0.0033039647577092516
23638,0.0033039647577092516
34230,0.0033039647577092516
29776,0.0033039647577092516
4485,0.0033039647577092516
15596,0.0033039647577092516
29955,0.0033039647577092516
32573,0.0033039647577092516
6090,0.0033039647577092516
33726,0.0033039647577092516
32090,0.0033039647577092516
7364,0.0033039647577092516
7909,0.0033039647577092516
24684,0.0033039647577092516
35212,0.0033039647577092516
14739,0.0033039647577092516
9725,0.0033039647577092516
35326,0.0033039647577092516
28932,0.0033039647577092516
31171,0.0033039647577092516
30566,0.0033039647577092516
33450,0.0033039647577092516
36308,0.0033039647577092516
22943,0.0033039647577092516
31486,0.0033039647577092516
15504,0.0033039647577092516
17049,0.0033039647577092516
21026,0.0033039647577092516
30322,0.0033039647577092516
23382,0.0033039647577092516
31668,0.0033039647577092516
32313,0.0033039647577092516
33146,0.0033039647577092516
2245,0.0033039647577092516
36359,0.0022026431718061676
25092,0.0022026431718061676
26733,0.0022026431718061676
20326,0.0022026431718061676
24717,0.0022026431718061676
35942,0.0022026431718061676
31991,0.0022026431718061676
24369,0.0022026431718061676
15456,0.0022026431718061676
19177,0.0022026431718061676
3807,0.0022026431718061676
23687,0.0022026431718061676
20955,0.0022026431718061676
4285,0.0022026431718061676
31741,0.0022026431718061676
30655,0.0022026431718061676
29731,0.0022026431718061676
20198,0.0022026431718061676
16004,0.0022026431718061676
25393,0.0022026431718061676
27164,0.0022026431718061676
26298,0.0022026431718061676
7656,0.0022026431718061676
19878,0.0022026431718061676
13061,0.0022026431718061676
29800,0.0022026431718061676
10684,0.0022026431718061676
11098,0.0022026431718061676
25613,0.0022026431718061676
11628,0.0022026431718061676
20302,0.0022026431718061676
11959,0.0022026431718061676
24054,0.0022026431718061676
19471,0.0022026431718061676
15123,0.0022026431718061676
16821,0.0022026431718061676
29660,0.0022026431718061676
18901,0.0022026431718061676
21056,0.0022026431718061676
24843,0.0022026431718061676
20574,0.0022026431718061676
21180,0.0022026431718061676
29566,0.0022026431718061676
22082,0.0022026431718061676
35010,0.0022026431718061676
27886,0.0022026431718061676
36021,0.0022026431718061676
29628,0.0022026431718061676
18204,0.0022026431718061676
12628,0.0022026431718061676
31899,0.0022026431718061676
485,0.0011013215859030838
737,0.0011013215859030838
28615,0.0011013215859030838
9699,0.0011013215859030838
1241,0.0011013215859030838
1336,0.0011013215859030838
11162,0.0011013215859030838
11302,0.0011013215859030838
30952,0.0011013215859030838
23092,0.0011013215859030838
33483,0.0011013215859030838
26736,0.0011013215859030838
25085,0.0011013215859030838
36331,0.0011013215859030838
26621,0.0011013215859030838
35850,0.0011013215859030838
1940,0.0011013215859030838
15021,0.0011013215859030838
2107,0.0011013215859030838
3259,0.0011013215859030838
3619,0.0011013215859030838
3689,0.0011013215859030838
3731,0.0011013215859030838
15117,0.0011013215859030838
4127,0.0011013215859030838
4836,0.0011013215859030838
16398,0.0011013215859030838
28666,0.0011013215859030838
28043,0.0011013215859030838
23387,0.0011013215859030838
37277,0.0011013215859030838
3465,0.0011013215859030838
12018,0.0011013215859030838
22106,0.0011013215859030838
7345,0.0011013215859030838
25996,0.0011013215859030838
8259,0.0011013215859030838
20960,0.0011013215859030838
8368,0.0011013215859030838
22116,0.0011013215859030838
35177,0.0011013215859030838
30799,0.0011013215859030838
17987,0.0011013215859030838
21587,0.0011013215859030838
1572,0.0011013215859030838
30168,0.0011013215859030838
9868,0.0011013215859030838
9876,0.0011013215859030838
28501,0.0011013215859030838
30441,0.0011013215859030838
3881,0.0011013215859030838
34127,0.0011013215859030838
25577,0.0011013215859030838
10688,0.0011013215859030838
30377,0.0011013215859030838
12785,0.0011013215859030838
12873,0.0011013215859030838
24093,0.0011013215859030838
13190,0.0011013215859030838
34391,0.0011013215859030838
13309,0.0011013215859030838
16886,0.0011013215859030838
34647,0.0011013215859030838
27950,0.0011013215859030838
30056,0.0011013215859030838
13683,0.0011013215859030838
26925,0.0011013215859030838
14643,0.0011013215859030838
29169,0.0011013215859030838
15049,0.0011013215859030838
19900,0.0011013215859030838
33826,0.0011013215859030838
16099,0.0011013215859030838
35115,0.0011013215859030838
17629,0.0011013215859030838
17756,0.0011013215859030838
752,0.0011013215859030838
18629,0.0011013215859030838
2564,0.0011013215859030838
21399,0.0011013215859030838
19817,0.0011013215859030838
19947,0.0011013215859030838
33239,0.0011013215859030838
21249,0.0011013215859030838
21273,0.0011013215859030838
21908,0.0011013215859030838
37160,0.0011013215859030838
25622,0.0011013215859030838
25814,0.0011013215859030838
26202,0.0011013215859030838
26460,0.0011013215859030838
26528,0.0011013215859030838
34998,0.0011013215859030838
27444,0.0011013215859030838
35639,0.0011013215859030838
28239,0.0011013215859030838
28984,0.0011013215859030838
29268,0.0011013215859030838
29493,0.0011013215859030838
29551,0.0011013215859030838
30292,0.0011013215859030838
36954,0.0011013215859030838
31690,0.0011013215859030838
23343,0.0011013215859030838
30244,0.0011013215859030838
29664,0.0011013215859030838
29952,0.0011013215859030838
23929,0.0011013215859030838
33353,0.0011013215859030838
24579,0.0011013215859030838
31603,0.0011013215859030838
32319,0.0011013215859030838
15606,0.0011013215859030838
36076,0.0011013215859030838
33051,0.0011013215859030838
