Name,Degree Centrality
29023,0.03135498320268757
15313,0.03135498320268757
10332,0.03135498320268757
15460,0.03135498320268757
33366,0.03135498320268757
35876,0.03135498320268757
3491,0.03135498320268757
37289,0.03135498320268757
17010,0.03135498320268757
34114,0.030235162374020158
31141,0.030235162374020158
25482,0.030235162374020158
32030,0.030235162374020158
17121,0.030235162374020158
9633,0.030235162374020158
36426,0.030235162374020158
33202,0.030235162374020158
2742,0.030235162374020158
27370,0.029115341545352745
33773,0.029115341545352745
1979,0.029115341545352745
8357,0.029115341545352745
11242,0.029115341545352745
8054,0.029115341545352745
6094,0.027995520716685332
7562,0.027995520716685332
20236,0.027995520716685332
17420,0.027995520716685332
2056,0.027995520716685332
22417,0.027995520716685332
3789,0.027995520716685332
35658,0.027995520716685332
2347,0.027995520716685332
12461,0.027995520716685332
10937,0.027995520716685332
28852,0.027995520716685332
14099,0.02687569988801792
28365,0.02687569988801792
16600,0.02687569988801792
21095,0.02687569988801792
19957,0.02687569988801792
34603,0.02687569988801792
32149,0.025755879059350503
26827,0.025755879059350503
9465,0.025755879059350503
16631,0.025755879059350503
1084,0.025755879059350503
17099,0.025755879059350503
21358,0.025755879059350503
7740,0.025755879059350503
16350,0.02463605823068309
36909,0.02463605823068309
5210,0.02463605823068309
19064,0.02463605823068309
26877,0.02463605823068309
20193,0.02463605823068309
2810,0.02463605823068309
21322,0.02463605823068309
26963,0.02463605823068309
34695,0.02463605823068309
27824,0.023516237402015677
2556,0.023516237402015677
20625,0.023516237402015677
26608,0.023516237402015677
6712,0.023516237402015677
28036,0.023516237402015677
34046,0.023516237402015677
9981,0.022396416573348264
16870,0.022396416573348264
691,0.022396416573348264
1030,0.022396416573348264
5606,0.022396416573348264
32876,0.022396416573348264
32575,0.022396416573348264
9395,0.022396416573348264
5002,0.022396416573348264
21797,0.022396416573348264
5817,0.022396416573348264
26110,0.022396416573348264
20798,0.022396416573348264
20506,0.02127659574468085
34606,0.02127659574468085
11695,0.02127659574468085
31299,0.02127659574468085
22690,0.02127659574468085
14578,0.02127659574468085
25503,0.02127659574468085
20331,0.02127659574468085
20084,0.02127659574468085
18147,0.02127659574468085
6797,0.02127659574468085
30524,0.02127659574468085
15074,0.020156774916013438
2352,0.020156774916013438
3032,0.020156774916013438
32197,0.020156774916013438
34037,0.020156774916013438
28267,0.020156774916013438
6289,0.020156774916013438
23714,0.020156774916013438
14277,0.020156774916013438
22715,0.020156774916013438
24181,0.020156774916013438
28697,0.020156774916013438
2837,0.020156774916013438
23281,0.020156774916013438
6386,0.020156774916013438
27223,0.020156774916013438
12505,0.020156774916013438
15236,0.020156774916013438
25259,0.019036954087346025
33995,0.019036954087346025
11101,0.019036954087346025
11225,0.019036954087346025
29645,0.019036954087346025
25627,0.019036954087346025
3031,0.019036954087346025
9666,0.019036954087346025
30956,0.019036954087346025
2300,0.019036954087346025
13647,0.019036954087346025
33793,0.019036954087346025
31248,0.019036954087346025
17875,0.019036954087346025
13759,0.019036954087346025
21805,0.019036954087346025
33216,0.01791713325867861
20978,0.01791713325867861
746,0.01791713325867861
25610,0.01791713325867861
19894,0.01791713325867861
4112,0.01791713325867861
16752,0.01791713325867861
32239,0.01791713325867861
6957,0.01791713325867861
23511,0.01791713325867861
1118,0.01791713325867861
18564,0.01791713325867861
19330,0.01791713325867861
12986,0.01791713325867861
4290,0.01791713325867861
29143,0.01791713325867861
17330,0.01791713325867861
37305,0.01791713325867861
31106,0.01791713325867861
21973,0.01791713325867861
4752,0.01791713325867861
33154,0.01791713325867861
3252,0.01791713325867861
14606,0.01791713325867861
8142,0.01791713325867861
42,0.0167973124300112
19538,0.0167973124300112
592,0.0167973124300112
27106,0.0167973124300112
13137,0.0167973124300112
2915,0.0167973124300112
31255,0.0167973124300112
26034,0.0167973124300112
18466,0.0167973124300112
27680,0.0167973124300112
20116,0.0167973124300112
19351,0.0167973124300112
29397,0.0167973124300112
22299,0.0167973124300112
25675,0.0167973124300112
26343,0.0167973124300112
13751,0.0167973124300112
35703,0.0167973124300112
10761,0.0167973124300112
12396,0.0167973124300112
24460,0.0167973124300112
27282,0.0167973124300112
35150,0.0167973124300112
440,0.015677491601343786
7211,0.015677491601343786
11000,0.015677491601343786
5103,0.015677491601343786
16169,0.015677491601343786
6705,0.015677491601343786
3122,0.015677491601343786
21943,0.015677491601343786
13685,0.015677491601343786
902,0.015677491601343786
32616,0.015677491601343786
29632,0.015677491601343786
12102,0.015677491601343786
14319,0.015677491601343786
25242,0.015677491601343786
25451,0.015677491601343786
7363,0.015677491601343786
31336,0.015677491601343786
4324,0.015677491601343786
9166,0.015677491601343786
3416,0.015677491601343786
5015,0.015677491601343786
22013,0.015677491601343786
37161,0.015677491601343786
30513,0.015677491601343786
10087,0.015677491601343786
28248,0.014557670772676373
5584,0.014557670772676373
27062,0.014557670772676373
15531,0.014557670772676373
30757,0.014557670772676373
24581,0.014557670772676373
8337,0.014557670772676373
28337,0.014557670772676373
9766,0.014557670772676373
3135,0.014557670772676373
12410,0.014557670772676373
20808,0.014557670772676373
21851,0.014557670772676373
30138,0.014557670772676373
5314,0.014557670772676373
34016,0.014557670772676373
34538,0.014557670772676373
9074,0.014557670772676373
13198,0.014557670772676373
31505,0.014557670772676373
12038,0.01343784994400896
708,0.01343784994400896
727,0.01343784994400896
16613,0.01343784994400896
34666,0.01343784994400896
15843,0.01343784994400896
10147,0.01343784994400896
31105,0.01343784994400896
9130,0.01343784994400896
22402,0.01343784994400896
18869,0.01343784994400896
31018,0.01343784994400896
28612,0.01343784994400896
6470,0.01343784994400896
25308,0.01343784994400896
25238,0.01343784994400896
18160,0.01343784994400896
36620,0.01343784994400896
8814,0.01343784994400896
29094,0.01343784994400896
10531,0.01343784994400896
26764,0.01343784994400896
18937,0.01343784994400896
21787,0.012318029115341545
31939,0.012318029115341545
26784,0.012318029115341545
24737,0.012318029115341545
26673,0.012318029115341545
31014,0.012318029115341545
26863,0.012318029115341545
13284,0.012318029115341545
33489,0.012318029115341545
22089,0.012318029115341545
33161,0.012318029115341545
20528,0.012318029115341545
26486,0.012318029115341545
8364,0.012318029115341545
27723,0.012318029115341545
4399,0.012318029115341545
4855,0.012318029115341545
14466,0.012318029115341545
14755,0.012318029115341545
6793,0.012318029115341545
9065,0.012318029115341545
22282,0.012318029115341545
29895,0.012318029115341545
31000,0.011198208286674132
1575,0.011198208286674132
24574,0.011198208286674132
26321,0.011198208286674132
14430,0.011198208286674132
1205,0.011198208286674132
27742,0.011198208286674132
13686,0.011198208286674132
11510,0.011198208286674132
1913,0.011198208286674132
2714,0.011198208286674132
31198,0.011198208286674132
14019,0.011198208286674132
12320,0.011198208286674132
28684,0.011198208286674132
34485,0.011198208286674132
24649,0.011198208286674132
26763,0.011198208286674132
13953,0.011198208286674132
10587,0.011198208286674132
11824,0.011198208286674132
32322,0.010078387458006719
298,0.010078387458006719
13761,0.010078387458006719
16263,0.010078387458006719
18212,0.010078387458006719
2307,0.010078387458006719
9434,0.010078387458006719
15875,0.010078387458006719
1751,0.010078387458006719
29879,0.010078387458006719
35116,0.010078387458006719
30030,0.010078387458006719
35335,0.010078387458006719
2378,0.010078387458006719
11536,0.010078387458006719
30214,0.010078387458006719
33546,0.010078387458006719
3915,0.010078387458006719
13112,0.010078387458006719
31497,0.010078387458006719
24161,0.010078387458006719
24733,0.010078387458006719
23100,0.010078387458006719
26913,0.010078387458006719
14631,0.010078387458006719
18207,0.010078387458006719
8274,0.010078387458006719
5449,0.010078387458006719
31192,0.010078387458006719
19340,0.010078387458006719
10209,0.010078387458006719
15921,0.010078387458006719
1460,0.010078387458006719
67,0.008958566629339306
2472,0.008958566629339306
360,0.008958566629339306
36586,0.008958566629339306
18206,0.008958566629339306
32943,0.008958566629339306
34038,0.008958566629339306
4768,0.008958566629339306
17796,0.008958566629339306
12384,0.008958566629339306
21831,0.008958566629339306
16638,0.008958566629339306
32129,0.008958566629339306
14863,0.008958566629339306
34838,0.008958566629339306
16680,0.008958566629339306
35764,0.008958566629339306
8031,0.008958566629339306
16037,0.008958566629339306
18116,0.008958566629339306
25299,0.008958566629339306
14283,0.008958566629339306
22880,0.008958566629339306
16395,0.008958566629339306
24939,0.007838745800671893
30756,0.007838745800671893
852,0.007838745800671893
33422,0.007838745800671893
3429,0.007838745800671893
9353,0.007838745800671893
13811,0.007838745800671893
2909,0.007838745800671893
28959,0.007838745800671893
13447,0.007838745800671893
18654,0.007838745800671893
28406,0.007838745800671893
29391,0.007838745800671893
32536,0.007838745800671893
20351,0.007838745800671893
8318,0.007838745800671893
1443,0.007838745800671893
5836,0.007838745800671893
6146,0.007838745800671893
23454,0.007838745800671893
34065,0.007838745800671893
8416,0.007838745800671893
27001,0.007838745800671893
8754,0.007838745800671893
15602,0.007838745800671893
20389,0.007838745800671893
16029,0.007838745800671893
7760,0.007838745800671893
18772,0.007838745800671893
29999,0.007838745800671893
31687,0.007838745800671893
14186,0.007838745800671893
32232,0.007838745800671893
16163,0.007838745800671893
37450,0.007838745800671893
36816,0.007838745800671893
32666,0.007838745800671893
21589,0.00671892497200448
37234,0.00671892497200448
23903,0.00671892497200448
17888,0.00671892497200448
12304,0.00671892497200448
22074,0.00671892497200448
9203,0.00671892497200448
34833,0.00671892497200448
12539,0.00671892497200448
3757,0.00671892497200448
32647,0.00671892497200448
23372,0.00671892497200448
35474,0.00671892497200448
6106,0.00671892497200448
29307,0.00671892497200448
22732,0.00671892497200448
25374,0.00671892497200448
9718,0.00671892497200448
10927,0.00671892497200448
22671,0.00671892497200448
14036,0.00671892497200448
30877,0.00671892497200448
31392,0.00671892497200448
2252,0.00671892497200448
13396,0.00671892497200448
1918,0.00671892497200448
6117,0.00671892497200448
16656,0.00671892497200448
13224,0.00671892497200448
22040,0.00671892497200448
7377,0.00671892497200448
15599,0.00671892497200448
11797,0.00671892497200448
16456,0.00671892497200448
19613,0.00671892497200448
35497,0.00671892497200448
28391,0.00671892497200448
14206,0.00671892497200448
13919,0.00671892497200448
15199,0.00671892497200448
18624,0.005599104143337066
17911,0.005599104143337066
34198,0.005599104143337066
36629,0.005599104143337066
18459,0.005599104143337066
28906,0.005599104143337066
29842,0.005599104143337066
11843,0.005599104143337066
3752,0.005599104143337066
27649,0.005599104143337066
30839,0.005599104143337066
7166,0.005599104143337066
1837,0.005599104143337066
18588,0.005599104143337066
25823,0.005599104143337066
19465,0.005599104143337066
4860,0.005599104143337066
14925,0.005599104143337066
10424,0.005599104143337066
8093,0.005599104143337066
34293,0.005599104143337066
26974,0.005599104143337066
35700,0.005599104143337066
30697,0.005599104143337066
33003,0.005599104143337066
18345,0.005599104143337066
21123,0.005599104143337066
23337,0.005599104143337066
224,0.004479283314669653
24759,0.004479283314669653
772,0.004479283314669653
1023,0.004479283314669653
17438,0.004479283314669653
28552,0.004479283314669653
1170,0.004479283314669653
1601,0.004479283314669653
5161,0.004479283314669653
13146,0.004479283314669653
22888,0.004479283314669653
19424,0.004479283314669653
7005,0.004479283314669653
28603,0.004479283314669653
36421,0.004479283314669653
8332,0.004479283314669653
37021,0.004479283314669653
8770,0.004479283314669653
31224,0.004479283314669653
14109,0.004479283314669653
32246,0.004479283314669653
20888,0.004479283314669653
16115,0.004479283314669653
8241,0.004479283314669653
27189,0.004479283314669653
9376,0.004479283314669653
21604,0.004479283314669653
15403,0.004479283314669653
31713,0.004479283314669653
18990,0.004479283314669653
20519,0.004479283314669653
23528,0.004479283314669653
10093,0.004479283314669653
33603,0.004479283314669653
26858,0.004479283314669653
16201,0.004479283314669653
10193,0.004479283314669653
31423,0.004479283314669653
34201,0.004479283314669653
498,0.00335946248600224
32550,0.00335946248600224
9897,0.00335946248600224
16088,0.00335946248600224
18742,0.00335946248600224
28352,0.00335946248600224
10893,0.00335946248600224
30253,0.00335946248600224
32814,0.00335946248600224
6479,0.00335946248600224
37422,0.00335946248600224
34480,0.00335946248600224
24162,0.00335946248600224
30611,0.00335946248600224
20174,0.00335946248600224
27390,0.00335946248600224
35857,0.00335946248600224
27850,0.00335946248600224
35237,0.00335946248600224
33414,0.00335946248600224
3988,0.00335946248600224
36363,0.00335946248600224
7827,0.00335946248600224
9594,0.00335946248600224
6664,0.00335946248600224
12744,0.00335946248600224
10401,0.00335946248600224
22065,0.00335946248600224
11736,0.00335946248600224
27472,0.00335946248600224
34871,0.00335946248600224
18753,0.00335946248600224
6525,0.00335946248600224
22200,0.00335946248600224
36249,0.00335946248600224
34319,0.00335946248600224
11414,0.00335946248600224
32462,0.00335946248600224
10116,0.0022396416573348264
767,0.0022396416573348264
2693,0.0022396416573348264
31372,0.0022396416573348264
1171,0.0022396416573348264
1309,0.0022396416573348264
28166,0.0022396416573348264
9574,0.0022396416573348264
31040,0.0022396416573348264
21736,0.0022396416573348264
22296,0.0022396416573348264
26444,0.0022396416573348264
34312,0.0022396416573348264
1558,0.0022396416573348264
10356,0.0022396416573348264
27954,0.0022396416573348264
2059,0.0022396416573348264
30746,0.0022396416573348264
28327,0.0022396416573348264
7398,0.0022396416573348264
3114,0.0022396416573348264
36367,0.0022396416573348264
22876,0.0022396416573348264
28084,0.0022396416573348264
4702,0.0022396416573348264
4854,0.0022396416573348264
13809,0.0022396416573348264
16190,0.0022396416573348264
7209,0.0022396416573348264
27618,0.0022396416573348264
16964,0.0022396416573348264
3420,0.0022396416573348264
21930,0.0022396416573348264
24791,0.0022396416573348264
8915,0.0022396416573348264
27164,0.0022396416573348264
9564,0.0022396416573348264
26422,0.0022396416573348264
9695,0.0022396416573348264
6565,0.0022396416573348264
10816,0.0022396416573348264
36247,0.0022396416573348264
11186,0.0022396416573348264
36491,0.0022396416573348264
14075,0.0022396416573348264
20019,0.0022396416573348264
26171,0.0022396416573348264
35431,0.0022396416573348264
15881,0.0022396416573348264
17153,0.0022396416573348264
17548,0.0022396416573348264
18169,0.0022396416573348264
21000,0.0022396416573348264
15344,0.0022396416573348264
20814,0.0022396416573348264
30714,0.0022396416573348264
37044,0.0022396416573348264
37098,0.0022396416573348264
35111,0.0022396416573348264
24810,0.0022396416573348264
23279,0.0022396416573348264
23393,0.0022396416573348264
24289,0.0022396416573348264
35588,0.0022396416573348264
29404,0.0022396416573348264
30647,0.0022396416573348264
34630,0.0022396416573348264
36251,0.0022396416573348264
719,0.0011198208286674132
1462,0.0011198208286674132
16430,0.0011198208286674132
7667,0.0011198208286674132
6328,0.0011198208286674132
14112,0.0011198208286674132
33483,0.0011198208286674132
23820,0.0011198208286674132
33688,0.0011198208286674132
34079,0.0011198208286674132
6010,0.0011198208286674132
25615,0.0011198208286674132
17191,0.0011198208286674132
18889,0.0011198208286674132
2250,0.0011198208286674132
18747,0.0011198208286674132
2488,0.0011198208286674132
2698,0.0011198208286674132
22020,0.0011198208286674132
3415,0.0011198208286674132
35994,0.0011198208286674132
29661,0.0011198208286674132
4276,0.0011198208286674132
7174,0.0011198208286674132
4540,0.0011198208286674132
34196,0.0011198208286674132
15898,0.0011198208286674132
8257,0.0011198208286674132
6978,0.0011198208286674132
10768,0.0011198208286674132
7029,0.0011198208286674132
17320,0.0011198208286674132
16607,0.0011198208286674132
5889,0.0011198208286674132
5980,0.0011198208286674132
1029,0.0011198208286674132
6357,0.0011198208286674132
7098,0.0011198208286674132
31807,0.0011198208286674132
35028,0.0011198208286674132
7370,0.0011198208286674132
8052,0.0011198208286674132
8206,0.0011198208286674132
34949,0.0011198208286674132
6349,0.0011198208286674132
22623,0.0011198208286674132
34959,0.0011198208286674132
26491,0.0011198208286674132
29136,0.0011198208286674132
13266,0.0011198208286674132
9696,0.0011198208286674132
9956,0.0011198208286674132
10511,0.0011198208286674132
33898,0.0011198208286674132
19493,0.0011198208286674132
11364,0.0011198208286674132
23407,0.0011198208286674132
12355,0.0011198208286674132
25332,0.0011198208286674132
13190,0.0011198208286674132
13536,0.0011198208286674132
15391,0.0011198208286674132
16815,0.0011198208286674132
35963,0.0011198208286674132
17125,0.0011198208286674132
17898,0.0011198208286674132
18053,0.0011198208286674132
18506,0.0011198208286674132
23482,0.0011198208286674132
31889,0.0011198208286674132
34433,0.0011198208286674132
19321,0.0011198208286674132
19477,0.0011198208286674132
29569,0.0011198208286674132
19862,0.0011198208286674132
19906,0.0011198208286674132
3372,0.0011198208286674132
20167,0.0011198208286674132
11508,0.0011198208286674132
21706,0.0011198208286674132
20322,0.0011198208286674132
21799,0.0011198208286674132
22335,0.0011198208286674132
31280,0.0011198208286674132
30527,0.0011198208286674132
22987,0.0011198208286674132
35193,0.0011198208286674132
23709,0.0011198208286674132
24056,0.0011198208286674132
24119,0.0011198208286674132
1666,0.0011198208286674132
25234,0.0011198208286674132
25979,0.0011198208286674132
30644,0.0011198208286674132
26773,0.0011198208286674132
22563,0.0011198208286674132
29072,0.0011198208286674132
28287,0.0011198208286674132
2524,0.0011198208286674132
29146,0.0011198208286674132
21286,0.0011198208286674132
28514,0.0011198208286674132
29639,0.0011198208286674132
36502,0.0011198208286674132
37669,0.0011198208286674132
37000,0.0011198208286674132
37106,0.0011198208286674132
33428,0.0011198208286674132
33922,0.0011198208286674132
35545,0.0011198208286674132
30840,0.0011198208286674132
36154,0.0011198208286674132
